liga,family,period,direction,n,base_rate,mean_pred,brier,log_loss,accuracy
brasileirao-b,escanteios_exato,FT,eq_14,310,0.051613,0.046692,0.048701,0.198489,0.948387
brasileirao-b,escanteios_exato,FT,eq_15_plus,310,0.093548,0.086971,0.084750,0.306569,0.906452
brasileirao-b,escanteios_exato,FT,eq_2,310,0.009677,0.007975,0.009563,0.049603,0.990323
brasileirao-b,escanteios_exato,FT,eq_3,310,0.041935,0.024822,0.039301,0.174563,0.958065
brasileirao-b,escanteios_exato,FT,eq_4,310,0.025806,0.036426,0.024013,0.108190,0.974194
brasileirao-b,escanteios_exato,FT,eq_5,310,0.058065,0.060318,0.056790,0.224375,0.938710
brasileirao-b,escanteios_exato,FT,eq_6,310,0.061290,0.079338,0.059368,0.237400,0.938710
brasileirao-b,escanteios_exato,FT,eq_7,310,0.119355,0.094787,0.105799,0.369982,0.880645
brasileirao-b,escanteios_exato,FT,eq_8,310,0.087097,0.101747,0.079549,0.295047,0.912903
brasileirao-b,escanteios_exato,FT,eq_9,310,0.100000,0.111131,0.090887,0.330167,0.900000
brasileirao-b,faltas,FT,over,4340,0.641475,0.644139,0.166042,0.504418,0.752074
brasileirao-b,faltas,FT,under,4340,0.358525,0.356164,0.166069,0.509119,0.749539
brasileirao-b,gols,2T,over,1240,0.322581,0.311359,0.140496,0.437949,0.810484
brasileirao-b,gols,2T,under,1240,0.677419,0.688641,0.140496,0.437949,0.810484
brasileirao-b,gols,FT,over,4960,0.283065,0.285435,0.122822,0.386823,0.820565
brasileirao-b,gols,FT,under,4960,0.716935,0.714565,0.122822,0.386823,0.820565
brasileirao-b,gols,HT,over,2480,0.240323,0.241167,0.142695,0.438303,0.788306
brasileirao-b,gols,HT,under,2480,0.759677,0.758833,0.142695,0.438303,0.788306
brasileirao-b,handicap,FT,away_minus_1,310,0.567742,0.523776,0.246217,0.687061,0.577419
brasileirao-b,handicap,FT,away_minus_2,310,0.829032,0.773405,0.148052,0.471275,0.819355
brasileirao-b,handicap,FT,away_plus_1,310,0.070968,0.083693,0.067105,0.343940,0.929032
brasileirao-b,handicap,FT,away_plus_2,310,0.019355,0.025829,0.019100,0.185771,0.980645
brasileirao-b,handicap,FT,draw_minus_1,310,0.261290,0.248079,0.194200,0.577164,0.738710
brasileirao-b,handicap,FT,draw_minus_2,310,0.129032,0.147336,0.110084,0.375070,0.867742
brasileirao-b,handicap,FT,draw_plus_1,310,0.177419,0.147938,0.147159,0.474749,0.822581
brasileirao-b,handicap,FT,draw_plus_2,310,0.051613,0.056395,0.049016,0.201331,0.948387
brasileirao-b,handicap,FT,home_minus_1,310,0.170968,0.226595,0.148052,0.471275,0.819355
brasileirao-b,handicap,FT,home_minus_2,310,0.041935,0.092912,0.046544,0.207134,0.958065
brasileirao-b,handicap,FT,home_plus_1,310,0.751613,0.765816,0.188234,0.568052,0.748387
brasileirao-b,handicap,FT,home_plus_2,310,0.929032,0.916308,0.067106,0.343952,0.929032
brasileirao-b,htft,FULL,1_1,310,0.206452,0.277505,0.166816,0.514100,0.790323
brasileirao-b,htft,FULL,1_2,310,0.016129,0.014633,0.016063,0.089442,0.983871
brasileirao-b,htft,FULL,1_x,310,0.048387,0.049831,0.045967,0.192711,0.951613
brasileirao-b,htft,FULL,2_1,310,0.032258,0.025764,0.031221,0.143010,0.967742
brasileirao-b,htft,FULL,2_2,310,0.096774,0.121065,0.086877,0.315368,0.903226
brasileirao-b,htft,FULL,2_x,310,0.067742,0.047514,0.063125,0.246090,0.932258
brasileirao-b,htft,FULL,x_1,310,0.193548,0.180727,0.156755,0.493097,0.806452
brasileirao-b,htft,FULL,x_2,310,0.135484,0.098046,0.119561,0.490857,0.864516
brasileirao-b,htft,FULL,x_x,310,0.203226,0.167201,0.163564,0.512983,0.796774
brasileirao-b,impedimentos,FT,over,3100,0.362258,0.363459,0.194201,0.569156,0.710645
brasileirao-b,impedimentos,FT,under,3100,0.637742,0.638753,0.193848,0.568163,0.709355
brasileirao-b,marca,FT,away_nao,310,0.361290,0.379699,0.229570,0.651397,0.629032
brasileirao-b,marca,FT,away_sim,310,0.638710,0.620301,0.229570,0.651397,0.629032
brasileirao-b,marca,FT,home_nao,310,0.216129,0.240915,0.167586,0.515544,0.783871
brasileirao-b,marca,FT,home_sim,310,0.783871,0.759085,0.167586,0.515544,0.783871
brasileirao-b,margem,FT,away_1,310,0.177419,0.147938,0.147159,0.474749,0.822581
brasileirao-b,margem,FT,away_2,310,0.051613,0.056395,0.049016,0.201331,0.948387
brasileirao-b,margem,FT,away_3,310,0.016129,0.018562,0.015981,0.171348,0.983871
brasileirao-b,margem,FT,away_4_plus,310,0.003226,0.006344,0.003282,0.021886,0.996774
brasileirao-b,margem,FT,draw,310,0.319355,0.270104,0.219019,0.632083,0.680645
brasileirao-b,margem,FT,home_1,310,0.261290,0.248079,0.194200,0.577164,0.738710
brasileirao-b,margem,FT,home_2,310,0.129032,0.147336,0.110084,0.375070,0.867742
brasileirao-b,margem,FT,home_3,310,0.029032,0.061701,0.030154,0.144693,0.970968
brasileirao-b,margem,FT,home_4_plus,310,0.012903,0.033106,0.014217,0.088611,0.987097
bundesliga,1x2,2T,away,1353,0.280857,0.274188,0.193806,0.573924,0.726534
bundesliga,1x2,2T,draw,1353,0.328899,0.321705,0.219898,0.631413,0.671101
bundesliga,1x2,2T,home,1353,0.390244,0.403346,0.226371,0.644899,0.638581
bundesliga,1x2,FT,away,1353,0.308943,0.285059,0.192512,0.568949,0.704361
bundesliga,1x2,FT,draw,1353,0.251293,0.238932,0.187402,0.561669,0.748707
bundesliga,1x2,FT,home,1353,0.439763,0.477960,0.222792,0.636479,0.634885
bundesliga,1x2,HT,away,1353,0.280857,0.249879,0.190433,0.566687,0.731707
bundesliga,1x2,HT,draw,1353,0.360680,0.390138,0.230511,0.653247,0.637842
bundesliga,1x2,HT,home,1353,0.358463,0.370657,0.216112,0.622482,0.658537
bundesliga,asian_handicap,FT,away_minus_0_5,1353,0.560237,0.522040,0.222792,0.636479,0.634885
bundesliga,asian_handicap,FT,away_minus_1,1114,0.680431,0.665867,0.188400,0.560115,0.722621
bundesliga,asian_handicap,FT,away_minus_1_5,1353,0.736881,0.743371,0.176233,0.549540,0.745750
bundesliga,asian_handicap,FT,away_minus_2,1170,0.852137,0.860199,0.113238,0.373907,0.852137
bundesliga,asian_handicap,FT,away_plus_0_5,1353,0.308943,0.285059,0.192512,0.568949,0.704361
bundesliga,asian_handicap,FT,away_plus_1,1143,0.181977,0.148700,0.133886,0.425857,0.830271
bundesliga,asian_handicap,FT,away_plus_1_5,1353,0.153732,0.131215,0.120588,0.395756,0.847007
bundesliga,asian_handicap,FT,away_plus_2,1241,0.077357,0.057051,0.065582,0.241033,0.922643
bundesliga,asian_handicap,FT,home_minus_0_5,1353,0.439763,0.477960,0.222792,0.636479,0.634885
bundesliga,asian_handicap,FT,home_minus_1,1114,0.319569,0.334133,0.188400,0.560115,0.722621
bundesliga,asian_handicap,FT,home_minus_1_5,1353,0.263119,0.256662,0.176165,0.531366,0.745750
bundesliga,asian_handicap,FT,home_minus_2,1170,0.147863,0.139801,0.113238,0.373907,0.852137
bundesliga,asian_handicap,FT,home_plus_0_5,1353,0.691057,0.714326,0.192379,0.567656,0.704361
bundesliga,asian_handicap,FT,home_plus_1,1143,0.818023,0.851283,0.133887,0.425874,0.830271
bundesliga,asian_handicap,FT,home_plus_1_5,1353,0.846268,0.868786,0.120588,0.395756,0.847007
bundesliga,asian_handicap,FT,home_plus_2,1241,0.922643,0.942950,0.065582,0.241033,0.922643
bundesliga,asian_total,FT,over,6538,0.637810,0.633251,0.194893,0.573427,0.704038
bundesliga,asian_total,FT,under,6538,0.362190,0.366749,0.194893,0.573427,0.703579
bundesliga,asian_total,HT,over,2797,0.508759,0.510022,0.234534,0.660941,0.602789
bundesliga,asian_total,HT,under,2797,0.491241,0.489978,0.234534,0.660941,0.602789
bundesliga,btts,FT,nao,1353,0.396896,0.443150,0.241447,0.676914,0.578714
bundesliga,btts,FT,sim,1353,0.603104,0.556850,0.241447,0.676914,0.578714
bundesliga,btts,HT,nao,1353,0.756837,0.780457,0.184057,0.554582,0.756837
bundesliga,btts,HT,sim,1353,0.243163,0.219592,0.184060,0.554633,0.756837
bundesliga,btts_algum_tempo,FULL,nao,1353,0.522542,0.569089,0.250991,0.714307,0.522542
bundesliga,btts_algum_tempo,FULL,sim,1353,0.477458,0.431050,0.250739,0.695122,0.523282
bundesliga,btts_ambos_tempos,FULL,nao,1353,0.926829,0.939184,0.067391,0.259089,0.926829
bundesliga,btts_ambos_tempos,FULL,sim,1353,0.073171,0.060830,0.067392,0.259104,0.926829
bundesliga,cartoes,FT,over,20295,0.460163,0.464523,0.170519,0.516383,0.752057
bundesliga,cartoes,FT,under,20295,0.539837,0.535814,0.170505,0.516343,0.751564
bundesliga,cartoes,HT,over,10824,0.329361,0.337322,0.174188,0.524531,0.732724
bundesliga,cartoes,HT,under,10824,0.670639,0.665291,0.174279,0.524953,0.732354
bundesliga,cartoes_1x2,FT,away,1353,0.435329,0.448323,0.243873,0.681563,0.570584
bundesliga,cartoes_1x2,FT,draw,1353,0.228381,0.230694,0.176320,0.537558,0.771619
bundesliga,cartoes_1x2,FT,home,1353,0.336290,0.326358,0.219795,0.630663,0.664449
bundesliga,chutes,FT,over,41943,0.644231,0.644447,0.155270,0.464067,0.762058
bundesliga,chutes,FT,under,41943,0.355769,0.355545,0.155291,0.464133,0.762249
bundesliga,chutes,HT,over,17589,0.787424,0.787450,0.136956,0.426088,0.803116
bundesliga,chutes,HT,under,17589,0.212576,0.212973,0.136954,0.426063,0.803172
bundesliga,chutes_alvo,FT,over,23001,0.650015,0.647394,0.182385,0.540294,0.719317
bundesliga,chutes_alvo,FT,under,23001,0.349985,0.352977,0.182395,0.540325,0.719317
bundesliga,chutes_alvo,HT,over,12177,0.601215,0.603050,0.204461,0.597093,0.685719
bundesliga,chutes_alvo,HT,under,12177,0.398785,0.397477,0.204776,0.598529,0.685719
bundesliga,correct_score,FT,0_0,1353,0.049520,0.054451,0.047039,0.200094,0.950480
bundesliga,correct_score,FT,0_1,1353,0.056171,0.061571,0.052759,0.212998,0.943089
bundesliga,correct_score,FT,0_2,1353,0.037694,0.041911,0.036101,0.158700,0.962306
bundesliga,correct_score,FT,0_3,1353,0.025868,0.021590,0.024953,0.115750,0.974132
bundesliga,correct_score,FT,0_4,1353,0.010347,0.007932,0.010081,0.051397,0.989653
bundesliga,correct_score,FT,1_0,1353,0.059128,0.090413,0.057130,0.234198,0.940872
bundesliga,correct_score,FT,1_1,1353,0.118995,0.116110,0.104450,0.362630,0.881005
bundesliga,correct_score,FT,1_2,1353,0.063562,0.072406,0.060099,0.237319,0.936438
bundesliga,correct_score,FT,1_3,1353,0.036955,0.029297,0.036212,0.157220,0.963045
bundesliga,correct_score,FT,1_4,1353,0.015521,0.010603,0.015130,0.076494,0.984479
bundesliga,correct_score,FT,2_0,1353,0.066519,0.064524,0.061768,0.240123,0.933481
bundesliga,correct_score,FT,2_1,1353,0.079084,0.091087,0.073097,0.278467,0.920916
bundesliga,correct_score,FT,2_2,1353,0.061345,0.056969,0.057574,0.230465,0.938655
bundesliga,correct_score,FT,2_3,1353,0.028086,0.022691,0.026971,0.125148,0.971914
bundesliga,correct_score,FT,2_4,1353,0.007391,0.009230,0.007586,0.042396,0.992609
bundesliga,correct_score,FT,3_0,1353,0.038433,0.041363,0.036726,0.159460,0.961567
bundesliga,correct_score,FT,3_1,1353,0.054693,0.052518,0.051734,0.226479,0.945307
bundesliga,correct_score,FT,3_2,1353,0.033259,0.025563,0.032227,0.147202,0.966741
bundesliga,correct_score,FT,3_3,1353,0.019217,0.011171,0.018837,0.094239,0.980783
bundesliga,correct_score,FT,3_4,1353,0.007391,0.003650,0.007353,0.049126,0.992609
bundesliga,correct_score,FT,4_0,1353,0.028825,0.019457,0.027565,0.123847,0.971175
bundesliga,correct_score,FT,4_1,1353,0.018477,0.020494,0.018116,0.090527,0.981523
bundesliga,correct_score,FT,4_2,1353,0.013304,0.014270,0.013125,0.070856,0.986696
bundesliga,correct_score,FT,4_3,1353,0.005174,0.006846,0.005137,0.031432,0.994826
bundesliga,correct_score,FT,4_4,1353,0.002217,0.001260,0.002213,0.015948,0.997783
bundesliga,correct_score,FT,other_away,1353,0.019956,0.014512,0.018952,0.088245,0.980044
bundesliga,correct_score,FT,other_draw,1353,0.000000,0.000000,0.000000,0.000000,1.000000
bundesliga,correct_score,FT,other_home,1353,0.042868,0.033641,0.040308,0.172908,0.957132
bundesliga,correct_score,HT,0_0,1353,0.226164,0.262363,0.175812,0.537336,0.773836
bundesliga,correct_score,HT,0_1,1353,0.157428,0.150749,0.130590,0.428193,0.842572
bundesliga,correct_score,HT,0_2,1353,0.056171,0.044031,0.051450,0.203470,0.943829
bundesliga,correct_score,HT,1_0,1353,0.179601,0.200810,0.146296,0.467470,0.820399
bundesliga,correct_score,HT,1_1,1353,0.118995,0.113424,0.104597,0.363588,0.881005
bundesliga,correct_score,HT,1_2,1353,0.038433,0.034817,0.036959,0.163252,0.961567
bundesliga,correct_score,HT,2_0,1353,0.083518,0.077130,0.074873,0.276306,0.916482
bundesliga,correct_score,HT,2_1,1353,0.041390,0.039125,0.039676,0.172232,0.958610
bundesliga,correct_score,HT,2_2,1353,0.013304,0.011556,0.013130,0.070745,0.986696
bundesliga,correct_score,HT,other,1353,0.084996,0.063225,0.077258,0.288083,0.915004
bundesliga,dnb,2T,away,908,0.418502,0.406794,0.223426,0.637623,0.627753
bundesliga,dnb,2T,home,908,0.581498,0.593263,0.223414,0.637552,0.627753
bundesliga,dnb,FT,away,1013,0.412636,0.378791,0.205589,0.596892,0.666338
bundesliga,dnb,FT,home,1013,0.587364,0.621209,0.205589,0.596892,0.666338
bundesliga,dnb,HT,away,865,0.439306,0.403181,0.218230,0.626789,0.638150
bundesliga,dnb,HT,home,865,0.560694,0.596819,0.218230,0.626789,0.638150
bundesliga,dupla,2T,12,1353,0.671101,0.678295,0.219898,0.631413,0.671101
bundesliga,dupla,2T,1x,1353,0.719143,0.725850,0.193811,0.573946,0.726534
bundesliga,dupla,2T,x2,1353,0.609756,0.596654,0.226371,0.644899,0.638581
bundesliga,dupla,FT,12,1353,0.748707,0.761068,0.187402,0.561669,0.748707
bundesliga,dupla,FT,1x,1353,0.691057,0.714326,0.192379,0.567656,0.704361
bundesliga,dupla,FT,x2,1353,0.560237,0.522040,0.222792,0.636479,0.634885
bundesliga,dupla,HT,12,1353,0.639320,0.609862,0.230511,0.653247,0.637842
bundesliga,dupla,HT,1x,1353,0.719143,0.750070,0.190359,0.566158,0.731707
bundesliga,dupla,HT,x2,1353,0.641537,0.629389,0.216202,0.640855,0.658537
bundesliga,escanteios,FT,over,27060,0.423171,0.423619,0.194621,0.573067,0.703030
bundesliga,escanteios,FT,under,27060,0.576829,0.575774,0.194618,0.573058,0.703030
bundesliga,escanteios,HT,over,20295,0.449273,0.452747,0.182258,0.543945,0.729589
bundesliga,escanteios,HT,under,20295,0.550727,0.547512,0.182254,0.543948,0.729638
bundesliga,escanteios_1x2,FT,away,1353,0.354767,0.366899,0.213820,0.616996,0.670362
bundesliga,escanteios_1x2,FT,draw,1353,0.099039,0.091760,0.089081,0.321656,0.900961
bundesliga,escanteios_1x2,FT,home,1353,0.546194,0.543772,0.232407,0.656524,0.601626
bundesliga,escanteios_1x2,HT,away,1353,0.339985,0.355461,0.215308,0.620477,0.666667
bundesliga,escanteios_1x2,HT,draw,1353,0.154472,0.148685,0.130523,0.429919,0.845528
bundesliga,escanteios_1x2,HT,home,1353,0.505543,0.496023,0.241973,0.676606,0.559497
bundesliga,escanteios_exato,FT,eq_0,1353,0.000000,0.000000,0.000000,0.000000,1.000000
bundesliga,escanteios_exato,FT,eq_1,1353,0.000739,0.000436,0.000738,0.005919,0.999261
bundesliga,escanteios_exato,FT,eq_10,1353,0.118256,0.116949,0.104606,0.366634,0.881744
bundesliga,escanteios_exato,FT,eq_11,1353,0.099778,0.111757,0.089906,0.324907,0.900222
bundesliga,escanteios_exato,FT,eq_12,1353,0.082040,0.078483,0.075333,0.283677,0.917960
bundesliga,escanteios_exato,FT,eq_13,1353,0.071693,0.065024,0.066804,0.259560,0.928307
bundesliga,escanteios_exato,FT,eq_14,1353,0.050259,0.047782,0.047858,0.204339,0.949741
bundesliga,escanteios_exato,FT,eq_15_plus,1353,0.090909,0.089185,0.082828,0.305953,0.909091
bundesliga,escanteios_exato,FT,eq_2,1353,0.005913,0.004411,0.005868,0.039717,0.994087
bundesliga,escanteios_exato,FT,eq_3,1353,0.008130,0.012040,0.008088,0.047830,0.991870
bundesliga,escanteios_exato,FT,eq_4,1353,0.036216,0.027346,0.035007,0.158219,0.963784
bundesliga,escanteios_exato,FT,eq_5,1353,0.046563,0.045786,0.044458,0.188791,0.953437
bundesliga,escanteios_exato,FT,eq_6,1353,0.069475,0.077289,0.064717,0.252773,0.930525
bundesliga,escanteios_exato,FT,eq_7,1353,0.101256,0.101174,0.091078,0.328287,0.898744
bundesliga,escanteios_exato,FT,eq_8,1353,0.119734,0.107416,0.105545,0.367144,0.880266
bundesliga,escanteios_exato,FT,eq_9,1353,0.099039,0.119998,0.089785,0.325600,0.900961
bundesliga,faltas,FT,over,18942,0.462412,0.472375,0.192651,0.568249,0.708320
bundesliga,faltas,FT,under,18942,0.537588,0.527631,0.192643,0.568227,0.708109
bundesliga,gols,2T,over,5412,0.419993,0.414637,0.166659,0.511418,0.753695
bundesliga,gols,2T,under,5412,0.580007,0.585363,0.166659,0.511418,0.754065
bundesliga,gols,FT,over,21648,0.390660,0.387198,0.146250,0.451101,0.788572
bundesliga,gols,FT,under,21648,0.609340,0.612842,0.146254,0.454355,0.788572
bundesliga,gols,HT,over,10824,0.350148,0.350992,0.172943,0.519695,0.737620
bundesliga,gols,HT,under,10824,0.649852,0.649011,0.172946,0.521880,0.737620
bundesliga,handicap,FT,away_minus_1,1353,0.560237,0.522040,0.222792,0.636479,0.634885
bundesliga,handicap,FT,away_minus_2,1353,0.736881,0.743371,0.176233,0.549540,0.745750
bundesliga,handicap,FT,away_plus_1,1353,0.153732,0.131215,0.120588,0.395756,0.847007
bundesliga,handicap,FT,away_plus_2,1353,0.070953,0.054292,0.061552,0.229613,0.929047
bundesliga,handicap,FT,draw_minus_1,1353,0.176644,0.213782,0.146764,0.470075,0.823356
bundesliga,handicap,FT,draw_minus_2,1353,0.135255,0.129873,0.115624,0.389636,0.864745
bundesliga,handicap,FT,draw_plus_1,1353,0.155211,0.157986,0.128581,0.422556,0.844050
bundesliga,handicap,FT,draw_plus_2,1353,0.082779,0.077917,0.075157,0.279150,0.917221
bundesliga,handicap,FT,home_minus_1,1353,0.263119,0.256662,0.176165,0.531366,0.745750
bundesliga,handicap,FT,home_minus_2,1353,0.127864,0.119075,0.103124,0.349052,0.873614
bundesliga,handicap,FT,home_plus_1,1353,0.691057,0.714326,0.192379,0.567656,0.704361
bundesliga,handicap,FT,home_plus_2,1353,0.846268,0.868786,0.120588,0.395756,0.847007
bundesliga,htft,FULL,1_1,1353,0.286031,0.293757,0.190304,0.564736,0.714708
bundesliga,htft,FULL,1_2,1353,0.022912,0.021826,0.022416,0.113168,0.977088
bundesliga,htft,FULL,1_x,1353,0.049520,0.054266,0.047158,0.197867,0.950480
bundesliga,htft,FULL,2_1,1353,0.035477,0.032238,0.034266,0.154021,0.964523
bundesliga,htft,FULL,2_2,1353,0.186253,0.160167,0.138922,0.440831,0.818921
bundesliga,htft,FULL,2_x,1353,0.059128,0.056046,0.056005,0.226861,0.940872
bundesliga,htft,FULL,x_1,1353,0.118256,0.147735,0.104510,0.363169,0.881744
bundesliga,htft,FULL,x_2,1353,0.099778,0.105412,0.088783,0.317956,0.900222
bundesliga,htft,FULL,x_x,1353,0.142646,0.134098,0.122193,0.411235,0.857354
bundesliga,impedimentos,FT,over,13530,0.485218,0.490320,0.207473,0.603853,0.678566
bundesliga,impedimentos,FT,under,13530,0.514782,0.510454,0.207462,0.603813,0.678788
bundesliga,marca,FT,away_nao,1353,0.257945,0.287839,0.186115,0.557280,0.742055
bundesliga,marca,FT,away_sim,1353,0.742055,0.712161,0.186115,0.557280,0.742055
bundesliga,marca,FT,home_nao,1353,0.188470,0.187771,0.146978,0.464780,0.810791
bundesliga,marca,FT,home_sim,1353,0.811530,0.812229,0.146978,0.464780,0.811530
bundesliga,margem,FT,away_1,1353,0.155211,0.157986,0.128581,0.422556,0.844050
bundesliga,margem,FT,away_2,1353,0.082779,0.077917,0.075157,0.279150,0.917221
bundesliga,margem,FT,away_3,1353,0.044346,0.034860,0.041344,0.170929,0.955654
bundesliga,margem,FT,away_4_plus,1353,0.026608,0.018820,0.024549,0.105403,0.973392
bundesliga,margem,FT,draw,1353,0.251293,0.238932,0.187402,0.561669,0.748707
bundesliga,margem,FT,home_1,1353,0.176644,0.213782,0.146764,0.470075,0.823356
bundesliga,margem,FT,home_2,1353,0.135255,0.129873,0.115624,0.389636,0.864745
bundesliga,margem,FT,home_3,1353,0.065041,0.067539,0.060007,0.233534,0.934959
bundesliga,margem,FT,home_4_plus,1353,0.062823,0.048136,0.056627,0.217619,0.937177
championship,1x2,2T,away,435,0.278161,0.304061,0.206085,0.603312,0.712644
championship,1x2,2T,draw,435,0.374713,0.350264,0.235877,0.664983,0.625287
championship,1x2,2T,home,435,0.347126,0.341647,0.228565,0.649530,0.641379
championship,1x2,FT,away,435,0.314943,0.336530,0.216233,0.622546,0.655172
championship,1x2,FT,draw,435,0.252874,0.268852,0.190626,0.569832,0.747126
championship,1x2,FT,home,435,0.432184,0.396825,0.245643,0.686020,0.593103
championship,1x2,HT,away,435,0.248276,0.272455,0.187034,0.559700,0.740230
championship,1x2,HT,draw,435,0.409195,0.423653,0.245055,0.683253,0.583908
championship,1x2,HT,home,435,0.342529,0.307613,0.226611,0.647803,0.652874
championship,asian_handicap,FT,away_minus_0_5,435,0.567816,0.603175,0.245643,0.686020,0.593103
championship,asian_handicap,FT,away_minus_1,336,0.735119,0.767623,0.199558,0.597649,0.717262
championship,asian_handicap,FT,away_minus_1_5,435,0.795402,0.817035,0.166451,0.521969,0.793103
championship,asian_handicap,FT,away_minus_2,381,0.908136,0.915540,0.084868,0.314607,0.908136
championship,asian_handicap,FT,away_plus_0_5,435,0.314943,0.336530,0.216233,0.622546,0.655172
championship,asian_handicap,FT,away_plus_1,357,0.165266,0.189119,0.145247,0.463930,0.815126
championship,asian_handicap,FT,away_plus_1_5,435,0.135632,0.154112,0.122753,0.410887,0.857471
championship,asian_handicap,FT,away_plus_2,391,0.038363,0.071349,0.040384,0.170261,0.961637
championship,asian_handicap,FT,home_minus_0_5,435,0.432184,0.396825,0.245643,0.686020,0.593103
championship,asian_handicap,FT,home_minus_1,336,0.264881,0.232377,0.199558,0.597649,0.717262
championship,asian_handicap,FT,home_minus_1_5,435,0.204598,0.183064,0.166459,0.522095,0.793103
