liga,family,period,direction,n,coverage,mean_pred_raw,mean_pred_cal,base_rate,gap_raw,gap_cal,brier_raw,brier_cal,delta_brier,delta_brier_rel
championship,chutes_1x2,HT,home,342,1,0.600810,0.606634,0.561404,0.039406,0.045230,0.233812,0.235544,-0.001733,-0.007410
championship,chutes_alvo_1x2,FT,away,342,1,0.428605,0.323879,0.383041,0.045564,-0.059162,0.238420,0.239931,-0.001511,-0.006336
championship,chutes_alvo_1x2,FT,draw,342,1,0.142791,0.127144,0.078947,0.063844,0.048197,0.076805,0.075054,0.001751,0.022801
championship,chutes_alvo_1x2,FT,home,342,1,0.428605,0.540283,0.538012,-0.109407,0.002271,0.260508,0.248522,0.011986,0.046011
championship,chutes_alvo_1x2,HT,away,342,1,0.383435,0.314516,0.318713,0.064721,-0.004198,0.221330,0.217185,0.004145,0.018729
championship,chutes_alvo_1x2,HT,draw,342,1,0.233131,0.204841,0.187135,0.045996,0.017707,0.154174,0.152298,0.001876,0.012171
championship,chutes_alvo_1x2,HT,home,342,1,0.383435,0.477720,0.494152,-0.110717,-0.016432,0.262190,0.250197,0.011992,0.045739
championship,chutes_alvo,FT,over,5814,1,0.378958,0.455782,0.389921,-0.010963,0.065861,0.192438,0.196768,-0.004330,-0.022499
championship,chutes_alvo,FT,under,5814,1,0.621042,0.539020,0.610079,0.010963,-0.071059,0.192438,0.198873,-0.006434,-0.033436
championship,chutes_alvo,HT,over,4104,1,0.377122,0.435493,0.441033,-0.063911,-0.005540,0.196772,0.192015,0.004757,0.024175
championship,chutes_alvo,HT,under,4104,1,0.622878,0.564545,0.558967,0.063911,0.005578,0.196772,0.192025,0.004747,0.024123
championship,chutes,FT,over,7866,1,0.493511,0.497425,0.480168,0.013343,0.017257,0.207322,0.206663,0.000659,0.003180
championship,chutes,FT,under,7866,1,0.506489,0.502538,0.519832,-0.013343,-0.017294,0.207322,0.206629,0.000694,0.003346
championship,chutes,HT,over,4446,1,0.625401,0.575725,0.582771,0.042630,-0.007046,0.215777,0.211993,0.003784,0.017536
championship,chutes,HT,under,4446,1,0.374599,0.424494,0.417229,-0.042630,0.007265,0.215777,0.212004,0.003772,0.017482
championship,dupla,FT,12,342,1,0.754516,0.732555,0.730994,0.023522,0.001560,0.202554,0.199398,0.003156,0.015583
championship,dupla,FT,1x,342,1,0.761599,0.677422,0.687135,0.074465,-0.009713,0.221820,0.212947,0.008873,0.040000
championship,dupla,FT,x2,342,1,0.483885,0.590707,0.581871,-0.097987,0.008835,0.253773,0.239488,0.014285,0.056290
championship,dupla,HT,12,342,1,0.549175,0.578852,0.573099,-0.023924,0.005753,0.249605,0.246278,0.003326,0.013326
championship,dupla,HT,1x,342,1,0.808813,0.736475,0.763158,0.045655,-0.026683,0.180498,0.179761,0.000738,0.004086
championship,dupla,HT,x2,342,1,0.642012,0.682848,0.663743,-0.021731,0.019106,0.219466,0.218458,0.001008,0.004594
championship,escanteios_1x2,FT,away,342,1,0.306562,0.335510,0.330409,-0.023848,0.005101,0.226027,0.222428,0.003599,0.015924
championship,escanteios_1x2,FT,draw,342,1,0.112999,0.086258,0.090643,0.022355,-0.004385,0.082045,0.081728,0.000317,0.003865
championship,escanteios_1x2,FT,home,342,1,0.580440,0.575306,0.578947,0.001492,-0.003641,0.241008,0.238006,0.003003,0.012459
championship,escanteios_1x2,HT,away,342,1,0.313408,0.331097,0.309942,0.003467,0.021156,0.204762,0.204353,0.000409,0.001998
championship,escanteios_1x2,HT,draw,342,1,0.190826,0.142257,0.149123,0.041703,-0.006865,0.128846,0.126957,0.001889,0.014663
championship,escanteios_1x2,HT,home,342,1,0.495766,0.527933,0.540936,-0.045170,-0.013002,0.237938,0.234977,0.002961,0.012443
championship,escanteios,FT,over,6840,1,0.466842,0.486623,0.468421,-0.001579,0.018202,0.205918,0.204283,0.001635,0.007938
championship,escanteios,FT,under,6840,1,0.533158,0.513377,0.531579,0.001579,-0.018202,0.205918,0.204283,0.001635,0.007938
championship,escanteios,HT,over,5130,1,0.432919,0.479851,0.492203,-0.059283,-0.012351,0.190218,0.185661,0.004557,0.023956
championship,escanteios,HT,under,5130,1,0.567081,0.519564,0.507797,0.059283,0.011766,0.190218,0.185690,0.004528,0.023803
championship,escanteios_handicap,FT,away_minus_1_5,342,1,0.539511,0.253707,0.245614,0.293897,0.008093,0.275484,0.183804,0.091680,0.332796
championship,escanteios_handicap,FT,away_minus_2_5,342,1,0.655297,0.184192,0.192982,0.462314,-0.008790,0.371583,0.153667,0.217917,0.586455
championship,escanteios_handicap,FT,away_minus_3_5,342,1,0.757144,0.127413,0.149123,0.608021,-0.021710,0.499108,0.125870,0.373237,0.747809
championship,escanteios_handicap,FT,away_minus_4_5,342,1,0.839081,0.085941,0.090643,0.748438,-0.004702,0.643942,0.081011,0.562931,0.874196
championship,escanteios_handicap,FT,away_plus_1_5,342,1,0.209779,0.528543,0.514620,-0.304841,0.013923,0.335056,0.239101,0.095955,0.286386
championship,escanteios_handicap,FT,away_plus_2_5,342,1,0.134270,0.616362,0.611111,-0.476841,0.005250,0.457889,0.226308,0.231581,0.505758
championship,escanteios_handicap,FT,away_plus_3_5,342,1,0.080417,0.700414,0.690058,-0.609642,0.010355,0.578871,0.202194,0.376677,0.650709
championship,escanteios_handicap,FT,away_plus_4_5,342,1,0.045141,0.776451,0.777778,-0.732636,-0.001327,0.706069,0.164553,0.541516,0.766945
championship,escanteios_handicap,FT,home_minus_1_5,342,1,0.460489,0.477553,0.485380,-0.024891,-0.007827,0.242373,0.240164,0.002209,0.009115
championship,escanteios_handicap,FT,home_minus_2_5,342,1,0.344703,0.392435,0.388889,-0.044185,0.003546,0.230513,0.227762,0.002750,0.011932
championship,escanteios_handicap,FT,home_minus_3_5,342,1,0.242856,0.310529,0.309942,-0.067085,0.000587,0.209473,0.204936,0.004537,0.021659
championship,escanteios_handicap,FT,home_minus_4_5,342,1,0.160919,0.233398,0.222222,-0.061303,0.011176,0.171320,0.167502,0.003818,0.022285
championship,escanteios_handicap,FT,home_plus_1_5,342,1,0.790221,0.741190,0.754386,0.035835,-0.013196,0.186248,0.184410,0.001838,0.009869
championship,escanteios_handicap,FT,home_plus_2_5,342,1,0.865730,0.810481,0.807018,0.058713,0.003463,0.157374,0.154023,0.003351,0.021291
championship,escanteios_handicap,FT,home_plus_3_5,342,1,0.919583,0.868021,0.850877,0.068706,0.017144,0.130519,0.126920,0.003600,0.027579
championship,escanteios_handicap,FT,home_plus_4_5,342,1,0.954859,0.909557,0.909357,0.045502,0.000200,0.083057,0.082001,0.001056,0.012717
championship,escanteios_handicap,HT,away_minus_1_5,342,1,0.691424,0.197389,0.204678,0.486746,-0.007289,0.392592,0.155472,0.237120,0.603986
championship,escanteios_handicap,HT,away_minus_2_5,342,1,0.834569,0.103834,0.134503,0.700066,-0.030669,0.603920,0.114902,0.489017,0.809739
championship,escanteios_handicap,HT,away_plus_1_5,342,1,0.164673,0.634474,0.634503,-0.469830,-0.000029,0.444509,0.222878,0.221632,0.498598
championship,escanteios_handicap,HT,away_plus_2_5,342,1,0.073806,0.767784,0.725146,-0.651340,0.042637,0.620643,0.197078,0.423564,0.682461
championship,escanteios_handicap,HT,home_minus_1_5,342,1,0.308576,0.378985,0.365497,-0.056921,0.013488,0.225268,0.221708,0.003560,0.015803
championship,escanteios_handicap,HT,home_minus_2_5,342,1,0.165431,0.245220,0.274854,-0.109422,-0.029634,0.207585,0.196225,0.011361,0.054727
championship,escanteios_handicap,HT,home_plus_1_5,342,1,0.835327,0.796318,0.795322,0.040006,0.000996,0.158168,0.155897,0.002271,0.014358
championship,escanteios_handicap,HT,home_plus_2_5,342,1,0.926194,0.887270,0.865497,0.060697,0.021773,0.118377,0.114948,0.003429,0.028969
championship,escanteios_oddeven,FT,impar,342,1,0.500000,0.516448,0.450292,0.049708,0.066156,0.250000,0.249598,0.000402,0.001610
championship,escanteios_oddeven,FT,par,342,1,0.500000,0.481612,0.549708,-0.049708,-0.068096,0.250000,0.251845,-0.001845,-0.007382
championship,escanteios_oddeven,HT,impar,342,1,0.499850,0.509054,0.543860,-0.044009,-0.034805,0.250031,0.249067,0.000964,0.003855
championship,escanteios_oddeven,HT,par,342,1,0.500150,0.491266,0.456140,0.044009,0.035126,0.250031,0.249074,0.000957,0.003829
championship,faltas,FT,over,4788,1,0.419668,0.423974,0.420217,-0.000550,0.003757,0.192011,0.191712,0.000299,0.001557
championship,faltas,FT,under,4788,1,0.580332,0.575932,0.579783,0.000550,-0.003851,0.192011,0.191696,0.000315,0.001639
championship,gols,FT,over,5472,1,0.327092,0.322404,0.319993,0.007099,0.002411,0.125569,0.125785,-0.000216,-0.001718
championship,gols,FT,under,5472,1,0.672908,0.677596,0.680007,-0.007099,-0.002411,0.125569,0.125785,-0.000216,-0.001718
championship,gols,HT,over,2736,1,0.257487,0.285904,0.289839,-0.032352,-0.003935,0.161596,0.159975,0.001621,0.010030
championship,gols,HT,under,2736,1,0.742513,0.714096,0.710161,0.032352,0.003935,0.161596,0.159975,0.001621,0.010030
championship,gols_oddeven,FT,impar,342,1,0.485415,0.495521,0.459064,0.026351,0.036456,0.249133,0.249822,-0.000689,-0.002764
championship,gols_oddeven,FT,par,342,1,0.514585,0.504479,0.540936,-0.026351,-0.036456,0.249133,0.249822,-0.000689,-0.002764
championship,gols_oddeven,HT,impar,342,1,0.426341,0.462223,0.397661,0.028680,0.064562,0.240066,0.243456,-0.003390,-0.014121
championship,gols_oddeven,HT,par,342,1,0.573659,0.537777,0.602339,-0.028680,-0.064562,0.240066,0.243456,-0.003390,-0.014121
championship,gols,2T,over,1368,1,0.388343,0.354102,0.347222,0.041121,0.006880,0.151926,0.149680,0.002247,0.014787
championship,gols,2T,under,1368,1,0.611657,0.645898,0.652778,-0.041121,-0.006880,0.151926,0.149680,0.002247,0.014787
championship,impedimentos,FT,over,3420,1,0.498407,0.472824,0.487135,0.011272,-0.014311,0.206826,0.205038,0.001788,0.008645
championship,impedimentos,FT,under,3420,1,0.501593,0.526923,0.512865,-0.011272,0.014058,0.206826,0.205070,0.001757,0.008493
la-liga-2,1x2,FT,away,269,1,0.229360,0.314196,0.312268,-0.082907,0.001929,0.224199,0.215775,0.008424,0.037575
la-liga-2,1x2,FT,draw,269,1,0.252842,0.272014,0.234201,0.018641,0.037814,0.180305,0.180253,0.000053,0.000292
la-liga-2,1x2,FT,home,269,1,0.517798,0.412476,0.453532,0.064266,-0.041056,0.250834,0.241908,0.008926,0.035586
la-liga-2,1x2,HT,away,269,1,0.182481,0.254345,0.226766,-0.044285,0.027579,0.183877,0.182097,0.001780,0.009681
la-liga-2,1x2,HT,draw,269,1,0.460029,0.427536,0.486989,-0.026960,-0.059453,0.251884,0.253225,-0.001341,-0.005325
la-liga-2,1x2,HT,home,269,1,0.357491,0.316232,0.286245,0.071246,0.029987,0.209609,0.202548,0.007061,0.033687
la-liga-2,btts,FT,nao,269,1,0.540388,0.474737,0.420074,0.120314,0.054662,0.263210,0.245281,0.017929,0.068117
la-liga-2,btts,FT,sim,269,1,0.459612,0.525263,0.579926,-0.120314,-0.054662,0.263210,0.245281,0.017929,0.068117
la-liga-2,btts,HT,nao,269,1,0.851711,0.802812,0.747212,0.104499,0.055600,0.201674,0.191881,0.009793,0.048557
la-liga-2,btts,HT,sim,269,1,0.148289,0.197188,0.252788,-0.104499,-0.055600,0.201674,0.191881,0.009793,0.048557
la-liga-2,cartoes_1x2,FT,away,269,1,0.425065,0.440023,0.464684,-0.039619,-0.024662,0.261508,0.251467,0.010041,0.038396
la-liga-2,cartoes_1x2,FT,draw,269,1,0.177242,0.195501,0.130112,0.047130,0.065390,0.115407,0.117515,-0.002108,-0.018268
la-liga-2,cartoes_1x2,FT,home,269,1,0.397693,0.352112,0.405204,-0.007511,-0.053092,0.258609,0.248971,0.009638,0.037268
la-liga-2,cartoes,FT,over,4035,1,0.571016,0.613713,0.649814,-0.078798,-0.036101,0.179683,0.173341,0.006342,0.035297
la-liga-2,cartoes,FT,under,4035,1,0.428984,0.386176,0.350186,0.078798,0.035990,0.179683,0.173296,0.006387,0.035546
la-liga-2,cartoes,HT,over,2152,1,0.362127,0.440874,0.442844,-0.080717,-0.001970,0.201635,0.194896,0.006738,0.033419
la-liga-2,cartoes,HT,under,2152,1,0.637873,0.559201,0.557156,0.080717,0.002044,0.201635,0.194937,0.006698,0.033217
la-liga-2,chutes_1x2,FT,away,269,1,0.284437,0.331766,0.297398,-0.012961,0.034368,0.191459,0.192911,-0.001452,-0.007584
la-liga-2,chutes_1x2,FT,draw,269,1,0.064139,0.045053,0.070632,-0.006493,-0.025579,0.066621,0.066859,-0.000239,-0.003581
la-liga-2,chutes_1x2,FT,home,269,1,0.651077,0.622148,0.631970,0.019106,-0.009822,0.221126,0.219910,0.001216,0.005497
la-liga-2,chutes_1x2,HT,away,269,1,0.310969,0.328446,0.315985,-0.005017,0.012461,0.214764,0.216152,-0.001388,-0.006464
la-liga-2,chutes_1x2,HT,draw,269,1,0.104183,0.081622,0.111524,-0.007341,-0.029902,0.098663,0.099659,-0.000996,-0.010098
la-liga-2,chutes_1x2,HT,home,269,1,0.584849,0.588433,0.572491,0.012358,0.015942,0.240259,0.242075,-0.001817,-0.007562
la-liga-2,chutes_alvo_1x2,FT,away,269,1,0.430411,0.334924,0.301115,0.129296,0.033809,0.227166,0.211636,0.015530,0.068362
la-liga-2,chutes_alvo_1x2,FT,draw,269,1,0.139178,0.119910,0.111524,0.027654,0.008386,0.099864,0.099223,0.000641,0.006416
la-liga-2,chutes_alvo_1x2,FT,home,269,1,0.430411,0.543661,0.587361,-0.156950,-0.043700,0.267004,0.244280,0.022724,0.085108
la-liga-2,chutes_alvo_1x2,HT,away,269,1,0.386629,0.327368,0.334572,0.052056,-0.007205,0.225300,0.222443,0.002857,0.012679
la-liga-2,chutes_alvo_1x2,HT,draw,269,1,0.226743,0.188323,0.178439,0.048304,0.009885,0.148998,0.146880,0.002118,0.014214
la-liga-2,chutes_alvo_1x2,HT,home,269,1,0.386629,0.479941,0.486989,-0.100360,-0.007048,0.259980,0.249922,0.010058,0.038689
la-liga-2,chutes_alvo,FT,over,4573,1,0.416259,0.414818,0.443910,-0.027651,-0.029092,0.202819,0.202539,0.000280,0.001380
la-liga-2,chutes_alvo,FT,under,4573,1,0.583741,0.585668,0.556090,0.027651,0.029578,0.202819,0.202537,0.000282,0.001392
la-liga-2,chutes_alvo,HT,over,3228,1,0.399502,0.455377,0.466233,-0.066731,-0.010856,0.193463,0.188579,0.004884,0.025244
la-liga-2,chutes_alvo,HT,under,3228,1,0.600498,0.544559,0.533767,0.066731,0.010792,0.193463,0.188578,0.004884,0.025247
la-liga-2,chutes,FT,over,6187,1,0.475424,0.475791,0.501051,-0.025627,-0.025260,0.201231,0.198024,0.003206,0.015934
la-liga-2,chutes,FT,under,6187,1,0.524576,0.524108,0.498949,0.025627,0.025158,0.201231,0.198067,0.003164,0.015724
la-liga-2,chutes,HT,over,3497,1,0.614971,0.565920,0.573921,0.041050,-0.008001,0.219880,0.216807,0.003073,0.013974
la-liga-2,chutes,HT,under,3497,1,0.385029,0.434267,0.426079,-0.041050,0.008188,0.219880,0.216796,0.003084,0.014026
la-liga-2,dupla,FT,12,269,1,0.747158,0.727986,0.765799,-0.018641,-0.037814,0.180305,0.180253,0.000053,0.000292
la-liga-2,dupla,FT,1x,269,1,0.770640,0.685804,0.687732,0.082907,-0.001928,0.224199,0.215775,0.008424,0.037575
la-liga-2,dupla,FT,x2,269,1,0.482202,0.587524,0.546468,-0.064266,0.041056,0.250834,0.241908,0.008926,0.035586
la-liga-2,dupla,HT,12,269,1,0.539971,0.572464,0.513011,0.026960,0.059453,0.251884,0.253225,-0.001341,-0.005325
la-liga-2,dupla,HT,1x,269,1,0.817519,0.745655,0.773234,0.044285,-0.027579,0.183877,0.182097,0.001780,0.009681
la-liga-2,dupla,HT,x2,269,1,0.642509,0.683759,0.713755,-0.071246,-0.029996,0.209609,0.202550,0.007059,0.033676
la-liga-2,escanteios_1x2,FT,away,269,1,0.310528,0.339010,0.338290,-0.027762,0.000720,0.231533,0.227889,0.003644,0.015738
la-liga-2,escanteios_1x2,FT,draw,269,1,0.116322,0.091607,0.137546,-0.021224,-0.045939,0.119086,0.121042,-0.001957,-0.016430
la-liga-2,escanteios_1x2,FT,home,269,1,0.573150,0.571339,0.524164,0.048986,0.047175,0.265639,0.258757,0.006883,0.025910
la-liga-2,escanteios_1x2,HT,away,269,1,0.311903,0.328989,0.282528,0.029375,0.046461,0.205588,0.208568,-0.002980,-0.014497
la-liga-2,escanteios_1x2,HT,draw,269,1,0.199517,0.147736,0.189591,0.009926,-0.041855,0.153851,0.155561,-0.001709,-0.011111
la-liga-2,escanteios_1x2,HT,home,269,1,0.488580,0.524928,0.527881,-0.039301,-0.002953,0.252936,0.252489,0.000448,0.001770
la-liga-2,escanteios,FT,over,5380,1,0.396548,0.390812,0.405762,-0.009214,-0.014950,0.196669,0.193633,0.003036,0.015439
la-liga-2,escanteios,FT,under,5380,1,0.603452,0.609092,0.594238,0.009214,0.014854,0.196669,0.193639,0.003030,0.015405
la-liga-2,escanteios,HT,over,4035,1,0.389307,0.438835,0.441636,-0.052328,-0.002801,0.181426,0.178078,0.003348,0.018451
la-liga-2,escanteios,HT,under,4035,1,0.610693,0.560755,0.558364,0.052328,0.002391,0.181426,0.177993,0.003432,0.018920
la-liga-2,escanteios_handicap,FT,away_minus_1_5,269,1,0.549378,0.265146,0.260223,0.289155,0.004923,0.287213,0.191963,0.095251,0.331637
la-liga-2,escanteios_handicap,FT,away_minus_2_5,269,1,0.666149,0.199220,0.171004,0.495146,0.028217,0.393815,0.140039,0.253776,0.644404
la-liga-2,escanteios_handicap,FT,away_minus_3_5,269,1,0.767259,0.140467,0.118959,0.648300,0.021508,0.527542,0.100334,0.427209,0.809809
la-liga-2,escanteios_handicap,FT,away_minus_4_5,269,1,0.847259,0.097717,0.063197,0.784062,0.034520,0.676892,0.058449,0.618442,0.913650
la-liga-2,escanteios_handicap,FT,away_plus_1_5,269,1,0.210781,0.519224,0.576208,-0.365427,-0.056984,0.384091,0.258530,0.125561,0.326905
la-liga-2,escanteios_handicap,FT,away_plus_2_5,269,1,0.133406,0.602221,0.654275,-0.520869,-0.052054,0.504559,0.248012,0.256547,0.508458
la-liga-2,escanteios_handicap,FT,away_plus_3_5,269,1,0.078867,0.682151,0.721190,-0.642323,-0.039038,0.616293,0.216170,0.400123,0.649241
la-liga-2,escanteios_handicap,FT,away_plus_4_5,269,1,0.043700,0.760970,0.817844,-0.774144,-0.056874,0.747256,0.156744,0.590512,0.790240
la-liga-2,escanteios_handicap,FT,home_minus_1_5,269,1,0.450622,0.470744,0.423792,0.026831,0.046953,0.263200,0.259607,0.003593,0.013650
la-liga-2,escanteios_handicap,FT,home_minus_2_5,269,1,0.333851,0.383377,0.345725,-0.011874,0.037653,0.251962,0.249478,0.002483,0.009856
la-liga-2,escanteios_handicap,FT,home_minus_3_5,269,1,0.232741,0.300907,0.278810,-0.046069,0.022096,0.220390,0.219107,0.001284,0.005825
la-liga-2,escanteios_handicap,FT,home_minus_4_5,269,1,0.152741,0.223989,0.182156,-0.029415,0.041833,0.159894,0.163202,-0.003307,-0.020685
la-liga-2,escanteios_handicap,FT,home_plus_1_5,269,1,0.789219,0.741709,0.739777,0.049442,0.001932,0.193723,0.190546,0.003177,0.016399
la-liga-2,escanteios_handicap,FT,home_plus_2_5,269,1,0.866594,0.812875,0.828996,0.037598,-0.016122,0.139787,0.138699,0.001087,0.007779
la-liga-2,escanteios_handicap,FT,home_plus_3_5,269,1,0.921133,0.873033,0.881041,0.040093,-0.008007,0.099200,0.098682,0.000519,0.005228
la-liga-2,escanteios_handicap,FT,home_plus_4_5,269,1,0.956300,0.913438,0.936803,0.019497,-0.023365,0.057251,0.058178,-0.000926,-0.016181
la-liga-2,escanteios_handicap,HT,away_minus_1_5,269,1,0.703611,0.210452,0.178439,0.525173,0.032013,0.424796,0.147061,0.277735,0.653808
la-liga-2,escanteios_handicap,HT,away_minus_2_5,269,1,0.845610,0.117451,0.096654,0.748956,0.020797,0.648885,0.086467,0.562418,0.866745
la-liga-2,escanteios_handicap,HT,away_plus_1_5,269,1,0.158541,0.615149,0.654275,-0.495734,-0.039126,0.473083,0.240250,0.232832,0.492160
la-liga-2,escanteios_handicap,HT,away_plus_2_5,269,1,0.068201,0.747037,0.806691,-0.738490,-0.059655,0.700883,0.164339,0.536545,0.765526
la-liga-2,escanteios_handicap,HT,home_minus_1_5,269,1,0.296389,0.370916,0.345725,-0.049336,0.025191,0.234673,0.239858,-0.005185,-0.022097
la-liga-2,escanteios_handicap,HT,home_minus_2_5,269,1,0.154390,0.233863,0.193309,-0.038919,0.040554,0.158930,0.166070,-0.007140,-0.044924
la-liga-2,escanteios_handicap,HT,home_plus_1_5,269,1,0.841459,0.806160,0.821561,0.019897,-0.015401,0.143654,0.144839,-0.001185,-0.008247
la-liga-2,escanteios_handicap,HT,home_plus_2_5,269,1,0.931799,0.896535,0.903346,0.028453,-0.006810,0.086299,0.085283,0.001016,0.011768
la-liga-2,escanteios_oddeven,FT,impar,269,1,0.500000,0.509713,0.416357,0.083643,0.093356,0.250000,0.252372,-0.002372,-0.009486
la-liga-2,escanteios_oddeven,FT,par,269,1,0.500000,0.487469,0.583643,-0.083643,-0.096175,0.250000,0.253396,-0.003396,-0.013584
la-liga-2,escanteios_oddeven,HT,impar,269,1,0.499657,0.500650,0.457249,0.042408,0.043401,0.249960,0.250450,-0.000490,-0.001961
la-liga-2,escanteios_oddeven,HT,par,269,1,0.500343,0.499534,0.542751,-0.042408,-0.043217,0.249960,0.250435,-0.000475,-0.001900
la-liga-2,faltas,FT,over,3766,1,0.703555,0.677791,0.667286,0.036269,0.010505,0.177544,0.176025,0.001518,0.008552
la-liga-2,faltas,FT,under,3766,1,0.296445,0.322011,0.332714,-0.036269,-0.010703,0.177544,0.176005,0.001538,0.008664
la-liga-2,gols,FT,over,4304,1,0.320785,0.316372,0.337825,-0.017040,-0.021453,0.139624,0.139637,-0.000013,-0.000093
la-liga-2,gols,FT,under,4304,1,0.679215,0.683628,0.662175,0.017040,0.021453,0.139624,0.139637,-0.000013,-0.000093
la-liga-2,gols,HT,over,2152,1,0.252623,0.280212,0.296933,-0.044310,-0.016721,0.169146,0.167031,0.002115,0.012506
la-liga-2,gols,HT,under,2152,1,0.747377,0.719788,0.703067,0.044310,0.016721,0.169146,0.167031,0.002115,0.012506
la-liga-2,gols_oddeven,FT,impar,269,1,0.483470,0.494116,0.531599,-0.048128,-0.037483,0.251525,0.250642,0.000883,0.003511
la-liga-2,gols_oddeven,FT,par,269,1,0.516530,0.505884,0.468401,0.048128,0.037483,0.251525,0.250642,0.000883,0.003511
la-liga-2,gols_oddeven,HT,impar,269,1,0.419845,0.459822,0.394052,0.025793,0.065770,0.238309,0.242349,-0.004041,-0.016956
la-liga-2,gols_oddeven,HT,par,269,1,0.580155,0.540178,0.605948,-0.025793,-0.065770,0.238309,0.242349,-0.004041,-0.016956
la-liga-2,gols,2T,over,1076,1,0.380650,0.346314,0.369888,0.010762,-0.023574,0.156553,0.157370,-0.000817,-0.005219
la-liga-2,gols,2T,under,1076,1,0.619350,0.653686,0.630112,-0.010762,0.023574,0.156553,0.157370,-0.000817,-0.005219
la-liga-2,impedimentos,FT,over,2690,1,0.543401,0.508930,0.535316,0.008085,-0.026386,0.208852,0.207990,0.000861,0.004125
la-liga-2,impedimentos,FT,under,2690,1,0.456599,0.490867,0.464684,-0.008085,0.026183,0.208852,0.207975,0.000877,0.004198
brasileirao,1x2,FT,away,170,1,0.160419,0.233539,0.252941,-0.092522,-0.019402,0.183291,0.177486,0.005805,0.031673
brasileirao,1x2,FT,draw,170,1,0.221728,0.238088,0.270588,-0.048861,-0.032500,0.204699,0.202442,0.002257,0.011027
brasileirao,1x2,FT,home,170,1,0.617854,0.512826,0.476471,0.141383,0.036355,0.262453,0.244475,0.017978,0.068499
brasileirao,1x2,HT,away,170,1,0.142472,0.196669,0.188235,-0.045763,0.008434,0.147869,0.146500,0.001369,0.009259
brasileirao,1x2,HT,draw,170,1,0.433345,0.427367,0.405882,0.027463,0.021485,0.244637,0.244935,-0.000298,-0.001216
brasileirao,1x2,HT,home,170,1,0.424183,0.382392,0.405882,0.018301,-0.023491,0.234889,0.235384,-0.000496,-0.002110
brasileirao,btts,FT,nao,170,1,0.552632,0.519668,0.423529,0.129103,0.096139,0.266520,0.253879,0.012641,0.047431
brasileirao,btts,FT,sim,170,1,0.447368,0.480332,0.576471,-0.129103,-0.096139,0.266520,0.253879,0.012641,0.047431
brasileirao,btts,HT,nao,170,1,0.858145,0.824137,0.776471,0.081674,0.047666,0.179143,0.175198,0.003945,0.022023
brasileirao,btts,HT,sim,170,1,0.141855,0.175863,0.223529,-0.081674,-0.047666,0.179143,0.175198,0.003945,0.022023
brasileirao,cartoes_1x2,FT,away,170,1,0.441854,0.463344,0.505882,-0.064028,-0.042539,0.261893,0.254556,0.007337,0.028016
brasileirao,cartoes_1x2,FT,draw,170,1,0.184096,0.198264,0.188235,-0.004139,0.010029,0.153116,0.153280,-0.000164,-0.001072
brasileirao,cartoes_1x2,FT,home,170,1,0.374049,0.343944,0.305882,0.068167,0.038061,0.214843,0.211162,0.003681,0.017133
brasileirao,cartoes,FT,over,2550,1,0.552085,0.622578,0.600000,-0.047915,0.022578,0.178869,0.176255,0.002614,0.014616
brasileirao,cartoes,FT,under,2550,1,0.447915,0.377530,0.400000,0.047915,-0.022470,0.178869,0.176323,0.002546,0.014232
brasileirao,cartoes,HT,over,1360,1,0.349560,0.460357,0.455147,-0.105587,0.005210,0.217388,0.204878,0.012510,0.057545
brasileirao,cartoes,HT,under,1360,1,0.650440,0.540154,0.544853,0.105587,-0.004699,0.217388,0.204834,0.012553,0.057747
brasileirao,chutes_1x2,FT,away,170,1,0.241426,0.296095,0.305882,-0.064456,-0.009787,0.212253,0.207412,0.004841,0.022807
brasileirao,chutes_1x2,FT,draw,170,1,0.061230,0.085180,0.023529,0.037700,0.061650,0.024383,0.032487,-0.008103,-0.332320
brasileirao,chutes_1x2,FT,home,170,1,0.696844,0.671998,0.670588,0.026256,0.001409,0.217271,0.214619,0.002652,0.012207
brasileirao,chutes_1x2,HT,away,170,1,0.283074,0.295700,0.276471,0.006603,0.019230,0.191053,0.191513,-0.000460,-0.002409
brasileirao,chutes_1x2,HT,draw,170,1,0.100278,0.075641,0.088235,0.012043,-0.012594,0.079777,0.079786,-0.000009,-0.000110
brasileirao,chutes_1x2,HT,home,170,1,0.616648,0.631698,0.635294,-0.018646,-0.003596,0.217765,0.217382,0.000382,0.001756
brasileirao,chutes_alvo_1x2,FT,away,170,1,0.431784,0.397092,0.305882,0.125901,0.091209,0.228169,0.220589,0.007580,0.033222
brasileirao,chutes_alvo_1x2,FT,draw,170,1,0.136433,0.083773,0.105882,0.030551,-0.022109,0.095603,0.095115,0.000488,0.005101
brasileirao,chutes_alvo_1x2,FT,home,170,1,0.431784,0.693950,0.588235,-0.156452,0.105715,0.266691,0.259692,0.006999,0.026244
brasileirao,chutes_alvo_1x2,HT,away,170,1,0.389039,0.326695,0.329412,0.059627,-0.002716,0.224455,0.220907,0.003548,0.015809
brasileirao,chutes_alvo_1x2,HT,draw,170,1,0.221922,0.114944,0.164706,0.057216,-0.049761,0.140851,0.143730,-0.002878,-0.020435
brasileirao,chutes_alvo_1x2,HT,home,170,1,0.389039,0.613552,0.505882,-0.116843,0.107669,0.263618,0.290781,-0.027163,-0.103039
brasileirao,chutes_alvo,FT,over,2890,1,0.446471,0.461581,0.453979,-0.007508,0.007601,0.195321,0.196040,-0.000719,-0.003682
