liga,family,period,direction,n,coverage,brier_raw,brier_cal,delta_brier,delta_brier_rel,log_loss_raw,log_loss_cal,delta_log_loss,gap_raw,gap_cal
bundesliga,escanteios_handicap,FT,home_plus_4_5,1362,1.0000,0.081461,0.079259,-0.002202,-0.027033,0.297040,0.284545,-0.012496,-0.040670,0.007239
primeira-liga,faltas,FT,under,2996,1.0000,0.176624,0.174431,-0.002193,-0.012416,0.533699,0.522139,-0.011560,0.041030,0.012409
superliga-argentina,escanteios_handicap,FT,home_minus_1_5,587,1.0000,0.247286,0.245103,-0.002182,-0.008825,0.687757,0.682635,-0.005122,0.008702,-0.009113
ligue-1,escanteios,FT,under,30400,1.0000,0.190358,0.188176,-0.002182,-0.011461,0.565473,0.558646,-0.006827,0.021300,-0.002977
premier-league,chutes_1x2,FT,away,1721,1.0000,0.186647,0.184473,-0.002174,-0.011647,0.551958,0.548080,-0.003877,0.046563,0.001833
ligue-1,escanteios,FT,over,30400,1.0000,0.190358,0.188187,-0.002171,-0.011404,0.565473,0.558669,-0.006804,-0.021300,0.003248
la-liga-2,gols,HT,over,2584,1.0000,0.166565,0.164398,-0.002167,-0.013012,0.504909,0.495404,-0.009505,0.042192,0.014656
la-liga-2,gols,HT,under,2584,1.0000,0.166565,0.164398,-0.002167,-0.013012,0.504909,0.495404,-0.009505,-0.042192,-0.014656
ligue-1,chutes_alvo_1x2,HT,draw,1520,1.0000,0.147100,0.144938,-0.002162,-0.014697,0.471742,0.465195,-0.006547,-0.047563,-0.006812
primeira-liga,faltas,FT,over,2996,1.0000,0.176624,0.174463,-0.002160,-0.012232,0.533699,0.522214,-0.011485,-0.041030,-0.012290
premier-league,cartoes,FT,over,25815,1.0000,0.172981,0.170830,-0.002151,-0.012434,0.525656,0.517451,-0.008206,0.041151,-0.003162
premier-league,cartoes,FT,under,25815,1.0000,0.172981,0.170837,-0.002144,-0.012395,0.525656,0.518328,-0.007329,-0.041151,0.003480
ligue-1,escanteios_handicap,FT,home_plus_1_5,1520,1.0000,0.197730,0.195587,-0.002143,-0.010838,0.584689,0.578032,-0.006657,-0.052548,-0.003474
liga-mx,impedimentos,FT,over,2390,1.0000,0.198341,0.196213,-0.002128,-0.010730,0.585378,0.577799,-0.007579,-0.028528,-0.015199
liga-mx,impedimentos,FT,under,2390,1.0000,0.198341,0.196225,-0.002116,-0.010671,0.585378,0.577735,-0.007644,0.028528,0.015613
championship,gols,2T,under,1740,1.0000,0.154464,0.152350,-0.002115,-0.013690,0.474980,0.468801,-0.006179,0.038816,0.004654
championship,gols,2T,over,1740,1.0000,0.154464,0.152350,-0.002115,-0.013690,0.474980,0.468801,-0.006179,-0.038816,-0.004654
premier-league,impedimentos,FT,over,17210,1.0000,0.206405,0.204312,-0.002093,-0.010139,0.604012,0.596781,-0.007231,-0.016329,-0.007391
premier-league,1x2,HT,draw,1721,1.0000,0.236305,0.234219,-0.002086,-0.008828,0.665339,0.660685,-0.004655,-0.034250,-0.021097
premier-league,dupla,HT,12,1721,1.0000,0.236305,0.234219,-0.002086,-0.008828,0.665339,0.660685,-0.004655,0.034250,0.021097
championship,1x2,FT,draw,435,1.0000,0.192687,0.190613,-0.002074,-0.010765,0.577135,0.569821,-0.007314,0.005080,-0.015437
championship,dupla,FT,12,435,1.0000,0.192687,0.190613,-0.002074,-0.010765,0.577135,0.569821,-0.007314,-0.005080,0.015437
liga-mx,escanteios_oddeven,FT,impar,239,1.0000,0.250000,0.247929,-0.002071,-0.008282,0.693147,0.688482,-0.004665,0.043933,0.035213
premier-league,impedimentos,FT,under,17210,1.0000,0.206405,0.204334,-0.002071,-0.010032,0.604012,0.596860,-0.007152,0.016329,0.007945
brasileirao,1x2,HT,draw,1855,1.0000,0.247793,0.245735,-0.002058,-0.008304,0.689052,0.698515,0.009463,-0.019417,-0.002600
brasileirao,dupla,HT,12,1855,1.0000,0.247793,0.245735,-0.002058,-0.008304,0.689052,0.698515,0.009463,0.019417,0.002600
serie-b-italia,escanteios,FT,over,5600,1.0000,0.195427,0.193380,-0.002047,-0.010473,0.581072,0.570051,-0.011021,0.008713,0.016460
la-liga,escanteios_handicap,HT,home_plus_1_5,1728,1.0000,0.157692,0.155647,-0.002045,-0.012966,0.491927,0.485843,-0.006084,-0.044164,-0.007525
serie-b-italia,chutes_1x2,FT,home,280,1.0000,0.228942,0.226920,-0.002023,-0.008835,0.649527,0.644396,-0.005131,-0.011464,0.013235
bundesliga,cartoes_1x2,FT,home,1362,1.0000,0.221192,0.219170,-0.002022,-0.009139,0.633655,0.629321,-0.004334,-0.008004,0.008496
serie-b-italia,escanteios,FT,under,5600,1.0000,0.195427,0.193414,-0.002013,-0.010301,0.581072,0.570089,-0.010983,-0.008713,-0.016406
serie-a,escanteios_handicap,FT,home_plus_1_5,1718,1.0000,0.191212,0.189200,-0.002012,-0.010525,0.567479,0.561749,-0.005730,-0.045192,0.002391
premier-league,escanteios_1x2,HT,home,1721,1.0000,0.232454,0.230444,-0.002010,-0.008647,0.656745,0.651264,-0.005481,0.031227,-0.000967
primeira-liga,cartoes_1x2,FT,home,214,1.0000,0.241328,0.239365,-0.001964,-0.008137,0.674216,0.672443,-0.001773,-0.014390,0.032020
la-liga,escanteios_handicap,FT,home_minus_1_5,1728,1.0000,0.240652,0.238691,-0.001961,-0.008149,0.675506,0.671050,-0.004456,0.018495,-0.001016
superliga-argentina,chutes_alvo,HT,under,7044,1.0000,0.181689,0.179739,-0.001950,-0.010735,0.544611,0.549094,0.004483,-0.052391,-0.017647
premier-league,gols,2T,over,6884,1.0000,0.163606,0.161658,-0.001948,-0.011907,0.500608,0.495935,-0.004673,-0.030061,-0.004577
premier-league,gols,2T,under,6884,1.0000,0.163606,0.161658,-0.001948,-0.011907,0.500608,0.495935,-0.004673,0.030061,0.004577
serie-a,escanteios_1x2,HT,draw,1718,1.0000,0.134802,0.132855,-0.001948,-0.014448,0.442398,0.436131,-0.006266,-0.043681,0.007803
serie-a,chutes_alvo,HT,over,20616,1.0000,0.187663,0.185721,-0.001942,-0.010347,0.558918,0.581910,0.022992,0.040594,-0.000055
bundesliga,1x2,HT,draw,1362,1.0000,0.232331,0.230391,-0.001941,-0.008354,0.657357,0.652997,-0.004359,-0.029158,-0.030128
bundesliga,dupla,HT,12,1362,1.0000,0.232331,0.230391,-0.001941,-0.008354,0.657357,0.652997,-0.004359,0.029158,0.030128
liga-mx,escanteios_handicap,HT,home_plus_2_5,239,1.0000,0.124319,0.122380,-0.001939,-0.015596,0.422647,0.406895,-0.015751,-0.057522,-0.013935
premier-league,1x2,FT,draw,1721,1.0000,0.180878,0.178949,-0.001929,-0.010666,0.550694,0.543429,-0.007265,0.019733,-0.013689
premier-league,dupla,FT,12,1721,1.0000,0.180878,0.178949,-0.001929,-0.010666,0.550694,0.543429,-0.007265,-0.019733,0.013689
brasileirao,chutes,HT,over,24115,1.0000,0.204795,0.202915,-0.001880,-0.009181,0.597305,0.591677,-0.005628,-0.036365,-0.004320
brasileirao,chutes,HT,under,24115,1.0000,0.204795,0.202935,-0.001860,-0.009082,0.597305,0.591721,-0.005583,0.036365,0.004410
la-liga,chutes_1x2,FT,away,1728,1.0000,0.200362,0.198505,-0.001857,-0.009270,0.587210,0.580021,-0.007189,0.038563,-0.007614
serie-a,chutes_alvo,HT,under,20616,1.0000,0.187663,0.185805,-0.001857,-0.009897,0.558918,0.583619,0.024701,-0.040594,-0.001472
serie-a,escanteios_handicap,FT,home_plus_4_5,1718,1.0000,0.082260,0.080407,-0.001853,-0.022526,0.312886,0.295627,-0.017259,-0.042590,0.004401
serie-b-italia,chutes,HT,over,3640,1.0000,0.206968,0.205151,-0.001817,-0.008778,0.601231,0.595735,-0.005496,-0.036270,0.018390
brasileirao,impedimentos,FT,under,18550,1.0000,0.196810,0.195002,-0.001808,-0.009185,0.582128,0.575249,-0.006879,0.005047,-0.000494
bundesliga,gols_oddeven,HT,impar,1362,1.0000,0.250908,0.249100,-0.001808,-0.007205,0.695072,0.691067,-0.004004,0.022869,0.002680
bundesliga,gols_oddeven,HT,par,1362,1.0000,0.250908,0.249100,-0.001808,-0.007205,0.695072,0.691067,-0.004004,-0.022869,-0.002680
brasileirao,gols_oddeven,HT,impar,1855,1.0000,0.249284,0.247479,-0.001805,-0.007241,0.691968,0.688097,-0.003872,0.034648,0.001736
brasileirao,gols_oddeven,HT,par,1855,1.0000,0.249284,0.247479,-0.001805,-0.007241,0.691968,0.688097,-0.003872,-0.034648,-0.001736
brasileirao,impedimentos,FT,over,18550,1.0000,0.196810,0.195023,-0.001788,-0.009083,0.582128,0.576479,-0.005649,-0.005047,0.001445
serie-b-italia,chutes,HT,under,3640,1.0000,0.206968,0.205182,-0.001786,-0.008630,0.601231,0.595800,-0.005431,0.036270,-0.018594
liga-mx,escanteios_1x2,FT,away,239,1.0000,0.225788,0.224010,-0.001779,-0.007877,0.643797,0.639031,-0.004765,0.038725,0.020109
bundesliga,escanteios_handicap,FT,home_plus_2_5,1362,1.0000,0.147987,0.146215,-0.001772,-0.011973,0.466783,0.460948,-0.005835,-0.041968,0.015397
championship,escanteios,FT,over,8700,1.0000,0.204401,0.202631,-0.001771,-0.008664,0.604644,0.652736,0.048092,0.005627,-0.014483
championship,escanteios,FT,under,8700,1.0000,0.204401,0.202631,-0.001771,-0.008664,0.604644,0.652736,0.048092,-0.005627,0.014483
premier-league,escanteios_handicap,FT,home_minus_2_5,1721,1.0000,0.208286,0.206527,-0.001759,-0.008445,0.604457,0.599751,-0.004706,0.044945,-0.003535
la-liga,cartoes_1x2,FT,away,1728,1.0000,0.245463,0.243707,-0.001756,-0.007155,0.684281,0.680464,-0.003817,-0.002258,-0.008894
la-liga,cartoes,FT,under,25920,1.0000,0.178718,0.177000,-0.001718,-0.009611,0.534830,0.530603,-0.004226,-0.029570,0.000416
la-liga,cartoes,FT,over,25920,1.0000,0.178718,0.177001,-0.001717,-0.009606,0.534830,0.530605,-0.004225,0.029570,-0.000439
liga-mx,faltas,FT,under,3346,1.0000,0.200248,0.198534,-0.001714,-0.008559,0.589170,0.581668,-0.007502,0.008974,-0.010404
ligue-1,impedimentos,FT,over,15200,1.0000,0.202002,0.200289,-0.001713,-0.008480,0.592645,0.586964,-0.005681,-0.006134,0.001273
liga-mx,faltas,FT,over,3346,1.0000,0.200248,0.198535,-0.001713,-0.008554,0.589170,0.581681,-0.007489,-0.008974,0.010527
serie-b-italia,gols,2T,over,1120,1.0000,0.155607,0.153906,-0.001702,-0.010937,0.479021,0.472752,-0.006269,-0.035325,-0.000530
serie-b-italia,gols,2T,under,1120,1.0000,0.155607,0.153906,-0.001702,-0.010937,0.479021,0.472752,-0.006269,0.035325,0.000530
ligue-1,cartoes_1x2,FT,away,1520,1.0000,0.247108,0.245410,-0.001698,-0.006870,0.688328,0.684110,-0.004218,-0.002723,-0.002581
championship,chutes_1x2,HT,away,435,1.0000,0.212435,0.210746,-0.001688,-0.007948,0.613301,0.665376,0.052075,0.042738,0.026157
brasileirao-b,1x2,HT,draw,314,1.0000,0.263158,0.261478,-0.001680,-0.006382,0.720935,0.716673,-0.004263,0.057608,0.099599
brasileirao-b,dupla,HT,12,314,1.0000,0.263158,0.261478,-0.001680,-0.006382,0.720935,0.716673,-0.004263,-0.057608,-0.099599
ligue-1,gols,2T,over,6080,1.0000,0.162690,0.161020,-0.001671,-0.010268,0.496226,0.493026,-0.003201,-0.031906,-0.001871
ligue-1,gols,2T,under,6080,1.0000,0.162690,0.161020,-0.001671,-0.010268,0.496226,0.493026,-0.003201,0.031906,0.001871
championship,chutes_alvo_1x2,FT,draw,435,1.0000,0.079569,0.077918,-0.001651,-0.020745,0.302626,0.295587,-0.007039,-0.060454,-0.044729
serie-a,1x2,HT,draw,1718,1.0000,0.244194,0.242558,-0.001637,-0.006702,0.681457,0.677946,-0.003511,-0.016174,0.007303
serie-a,dupla,HT,12,1718,1.0000,0.244194,0.242558,-0.001637,-0.006702,0.681457,0.677946,-0.003511,0.016174,-0.007303
championship,chutes_1x2,FT,home,435,1.0000,0.212940,0.211330,-0.001610,-0.007560,0.613533,0.607776,-0.005757,-0.035706,-0.007224
ligue-1,impedimentos,FT,under,15200,1.0000,0.202002,0.200394,-0.001609,-0.007963,0.592645,0.587215,-0.005430,0.006134,-0.002641
serie-a,escanteios_1x2,HT,away,1718,1.0000,0.221426,0.219819,-0.001607,-0.007259,0.632968,0.629366,-0.003601,0.029041,0.008957
la-liga,escanteios_handicap,FT,home_plus_4_5,1728,1.0000,0.072494,0.070893,-0.001600,-0.022073,0.283678,0.264231,-0.019447,-0.038003,0.005301
serie-a,chutes_1x2,HT,away,1718,1.0000,0.210356,0.208763,-0.001593,-0.007573,0.607059,0.605024,-0.002036,0.030136,0.007749
brasileirao-b,chutes_1x2,FT,home,314,1.0000,0.226973,0.225382,-0.001590,-0.007007,0.658647,0.653026,-0.005622,-0.046702,-0.017152
la-liga,1x2,HT,draw,1728,1.0000,0.246130,0.244545,-0.001585,-0.006439,0.685621,0.682066,-0.003556,-0.010447,0.016233
la-liga,dupla,HT,12,1728,1.0000,0.246130,0.244545,-0.001585,-0.006439,0.685621,0.682066,-0.003556,0.010447,-0.016233
serie-a,faltas,FT,over,24052,1.0000,0.191673,0.190093,-0.001580,-0.008242,0.566408,0.560621,-0.005786,-0.026273,0.000900
premier-league,faltas,FT,over,24094,1.0000,0.193537,0.191958,-0.001579,-0.008158,0.573264,0.567574,-0.005690,0.031833,-0.004414
serie-a,escanteios_handicap,HT,home_plus_2_5,1718,1.0000,0.096232,0.094655,-0.001577,-0.016386,0.343481,0.336956,-0.006524,-0.033355,0.006670
bundesliga,escanteios_1x2,HT,draw,1362,1.0000,0.133488,0.131914,-0.001574,-0.011793,0.438694,0.433445,-0.005249,-0.041905,0.008688
premier-league,faltas,FT,under,24094,1.0000,0.193537,0.191967,-0.001570,-0.008112,0.573264,0.567599,-0.005666,-0.031833,0.004400
championship,chutes_alvo_1x2,HT,draw,435,1.0000,0.157376,0.155812,-0.001564,-0.009937,0.495255,0.490688,-0.004566,-0.040778,-0.012528
serie-a,chutes_alvo_1x2,HT,draw,1718,1.0000,0.153756,0.152218,-0.001538,-0.010004,0.486826,0.482206,-0.004619,-0.038793,-0.000564
serie-a,faltas,FT,under,24052,1.0000,0.191673,0.190137,-0.001536,-0.008016,0.566408,0.560733,-0.005675,0.026273,-0.000201
championship,escanteios_handicap,FT,home_plus_4_5,435,1.0000,0.087682,0.086148,-0.001534,-0.017496,0.329422,0.312731,-0.016691,-0.048572,-0.002376
bundesliga,escanteios_handicap,HT,home_plus_1_5,1362,1.0000,0.163274,0.161744,-0.001529,-0.009367,0.505399,0.500823,-0.004575,-0.036854,0.004191
serie-b-italia,faltas,FT,over,3920,1.0000,0.145908,0.144397,-0.001511,-0.010356,0.452216,0.444245,-0.007970,-0.023815,0.008440
serie-b-italia,faltas,FT,under,3920,1.0000,0.145908,0.144398,-0.001510,-0.010352,0.452216,0.444240,-0.007975,0.023815,-0.008304
serie-a,chutes_1x2,FT,away,1718,1.0000,0.203958,0.202449,-0.001510,-0.007403,0.593442,0.590332,-0.003110,0.042287,-0.002672
bundesliga,escanteios_handicap,FT,home_minus_1_5,1362,1.0000,0.234543,0.233038,-0.001505,-0.006416,0.661683,0.657924,-0.003758,0.027547,0.003943
brasileirao-b,chutes_1x2,FT,away,314,1.0000,0.201244,0.199741,-0.001503,-0.007467,0.605850,0.594510,-0.011340,0.039137,-0.008803
superliga-argentina,chutes_alvo,HT,over,7044,1.0000,0.181689,0.180189,-0.001500,-0.008258,0.544611,0.561618,0.017007,0.052391,0.018420
brasileirao,escanteios_handicap,HT,home_plus_1_5,1855,1.0000,0.160391,0.158897,-0.001494,-0.009313,0.501531,0.497000,-0.004531,-0.035392,-0.000003
superliga-argentina,gols,FT,over,9392,1.0000,0.125454,0.123962,-0.001492,-0.011891,0.396350,0.392081,-0.004269,-0.009608,0.001814
superliga-argentina,gols,FT,under,9392,1.0000,0.125454,0.123962,-0.001492,-0.011890,0.396350,0.392039,-0.004311,0.009608,-0.002047
la-liga,escanteios_handicap,HT,home_plus_2_5,1728,1.0000,0.095987,0.094502,-0.001485,-0.015473,0.343128,0.332869,-0.010259,-0.040797,-0.004992
championship,escanteios_1x2,HT,draw,435,1.0000,0.131768,0.130287,-0.001482,-0.011245,0.434400,0.429358,-0.005042,-0.038337,0.010705
bundesliga,chutes_1x2,FT,away,1362,1.0000,0.203670,0.202189,-0.001481,-0.007273,0.592997,0.590275,-0.002722,0.039056,-0.009639
bundesliga,escanteios_handicap,HT,home_plus_2_5,1362,1.0000,0.098237,0.096758,-0.001479,-0.015055,0.343883,0.336858,-0.007025,-0.034015,0.007718
championship,1x2,HT,away,435,1.0000,0.188397,0.186922,-0.001475,-0.007829,0.572957,0.559505,-0.013452,0.047546,-0.025036
la-liga-2,faltas,FT,under,4522,1.0000,0.175291,0.173818,-0.001474,-0.008407,0.525990,0.519713,-0.006277,0.036686,0.010349
la-liga-2,gols_oddeven,FT,impar,323,1.0000,0.252207,0.250742,-0.001464,-0.005806,0.697567,0.694629,-0.002938,0.049873,0.038210
la-liga-2,gols_oddeven,FT,par,323,1.0000,0.252207,0.250742,-0.001464,-0.005806,0.697567,0.694629,-0.002938,-0.049873,-0.038210
championship,dupla,HT,1x,435,1.0000,0.188397,0.186937,-0.001460,-0.007748,0.572957,0.559580,-0.013377,-0.047546,0.025017
la-liga-2,faltas,FT,over,4522,1.0000,0.175291,0.173833,-0.001458,-0.008318,0.525990,0.519721,-0.006269,-0.036686,-0.010166
liga-mx,gols,HT,under,1912,1.0000,0.173573,0.172123,-0.001450,-0.008353,0.523928,0.516330,-0.007597,-0.024612,0.000981
liga-mx,gols,HT,over,1912,1.0000,0.173573,0.172123,-0.001450,-0.008353,0.523928,0.516330,-0.007597,0.024612,-0.000981
liga-mx,chutes_alvo_1x2,HT,draw,239,1.0000,0.149293,0.147869,-0.001424,-0.009537,0.476581,0.472379,-0.004202,-0.040472,0.003774
premier-league,escanteios_1x2,FT,away,1721,1.0000,0.214548,0.213132,-0.001416,-0.006600,0.618506,0.614231,-0.004274,0.032488,0.007807
premier-league,escanteios_1x2,HT,away,1721,1.0000,0.217624,0.216208,-0.001416,-0.006506,0.624535,0.622146,-0.002390,0.029101,0.007358
la-liga-2,escanteios_1x2,HT,home,323,1.0000,0.253959,0.252550,-0.001410,-0.005551,0.701817,0.775874,0.074057,0.046798,0.011344
bundesliga,escanteios_handicap,FT,home_plus_1_5,1362,1.0000,0.187473,0.186067,-0.001407,-0.007503,0.559598,0.555144,-0.004454,-0.038633,0.009613
la-liga,escanteios,FT,over,34560,1.0000,0.185651,0.184267,-0.001384,-0.007452,0.553333,0.547668,-0.005665,-0.001215,0.001032
ligue-1,gols,HT,under,12160,1.0000,0.165897,0.164516,-0.001381,-0.008325,0.503296,0.497823,-0.005473,-0.031656,0.001383
ligue-1,gols,HT,over,12160,1.0000,0.165897,0.164516,-0.001381,-0.008325,0.503296,0.497823,-0.005473,0.031656,-0.001383
la-liga,gols,2T,under,6912,1.0000,0.157463,0.156083,-0.001380,-0.008766,0.482139,0.479511,-0.002628,0.023445,-0.004521
la-liga,gols,2T,over,6912,1.0000,0.157463,0.156083,-0.001380,-0.008766,0.482139,0.479511,-0.002628,-0.023445,0.004521
la-liga,escanteios,FT,under,34560,1.0000,0.185651,0.184272,-0.001379,-0.007427,0.553333,0.547682,-0.005652,0.001215,-0.001272
brasileirao-b,escanteios_handicap,HT,home_plus_2_5,314,1.0000,0.097538,0.096188,-0.001350,-0.013839,0.343864,0.335264,-0.008600,-0.031801,0.010525
brasileirao-b,escanteios_1x2,FT,draw,314,1.0000,0.075153,0.073806,-0.001347,-0.017919,0.287806,0.280834,-0.006973,-0.032835,-0.006203
ligue-1,escanteios_1x2,HT,home,1520,1.0000,0.240606,0.239268,-0.001338,-0.005560,0.674269,0.671653,-0.002615,0.029330,-0.001416
superliga-argentina,gols,HT,over,4696,1.0000,0.139310,0.137975,-0.001335,-0.009584,0.436735,0.427029,-0.009706,0.008478,0.004259
premier-league,chutes_1x2,HT,draw,1721,1.0000,0.064461,0.063131,-0.001330,-0.020633,0.254629,0.250219,-0.004410,-0.033837,-0.012313
superliga-argentina,gols,HT,under,4696,1.0000,0.139310,0.137981,-0.001329,-0.009542,0.436735,0.431966,-0.004769,-0.008478,-0.004397
superliga-argentina,gols,2T,under,2348,1.0000,0.143913,0.142598,-0.001315,-0.009137,0.443227,0.437856,-0.005371,0.027461,-0.000806
superliga-argentina,gols,2T,over,2348,1.0000,0.143913,0.142598,-0.001315,-0.009137,0.443227,0.437856,-0.005371,-0.027461,0.000806
serie-b-italia,escanteios_handicap,FT,home_minus_2_5,280,1.0000,0.218064,0.216759,-0.001305,-0.005984,0.628635,0.621986,-0.006648,0.025512,-0.026057
premier-league,chutes_1x2,HT,home,1721,1.0000,0.207863,0.206564,-0.001299,-0.006250,0.602190,0.598397,-0.003794,-0.000390,-0.000230
primeira-liga,chutes_alvo_1x2,HT,draw,214,1.0000,0.156267,0.154971,-0.001296,-0.008291,0.492605,0.488798,-0.003806,-0.036825,-0.001335
la-liga,escanteios_1x2,FT,away,1728,1.0000,0.215525,0.214235,-0.001290,-0.005988,0.622068,0.620258,-0.001810,0.021293,-0.007285
brasileirao-b,gols,HT,over,2512,1.0000,0.143721,0.142430,-0.001290,-0.008979,0.443548,0.437487,-0.006062,0.012632,-0.002368
brasileirao-b,gols,HT,under,2512,1.0000,0.143721,0.142430,-0.001290,-0.008979,0.443548,0.437487,-0.006062,-0.012632,0.002368
primeira-liga,escanteios_oddeven,FT,par,214,1.0000,0.250000,0.248716,-0.001284,-0.005138,0.693147,0.690007,-0.003140,-0.004673,0.002611
serie-a,chutes_alvo,FT,over,29206,1.0000,0.194494,0.193212,-0.001282,-0.006592,0.572662,0.569465,-0.003197,-0.026696,-0.000146
serie-a,chutes_alvo,FT,under,29206,1.0000,0.194494,0.193220,-0.001274,-0.006552,0.572662,0.569492,-0.003170,0.026696,-0.000364
premier-league,gols_oddeven,HT,par,1721,1.0000,0.250579,0.249307,-0.001272,-0.005075,0.694378,0.691692,-0.002685,-0.034549,-0.006975
premier-league,gols_oddeven,HT,impar,1721,1.0000,0.250579,0.249307,-0.001272,-0.005075,0.694378,0.691692,-0.002685,0.034549,0.006975
premier-league,gols,HT,under,13768,1.0000,0.166159,0.164910,-0.001249,-0.007517,0.506176,0.499195,-0.006981,-0.032852,0.005607
premier-league,gols,HT,over,13768,1.0000,0.166159,0.164910,-0.001249,-0.007517,0.506176,0.499195,-0.006981,0.032852,-0.005607
primeira-liga,escanteios_oddeven,FT,impar,214,1.0000,0.250000,0.248756,-0.001244,-0.004974,0.693147,0.690082,-0.003065,0.004673,-0.000799
ligue-1,chutes_1x2,FT,home,1520,1.0000,0.217580,0.216338,-0.001242,-0.005710,0.624144,0.621220,-0.002924,-0.040894,-0.013890
serie-b-italia,gols_oddeven,HT,impar,280,1.0000,0.248232,0.246991,-0.001241,-0.004999,0.689700,0.687100,-0.002600,0.015007,-0.021883
serie-b-italia,gols_oddeven,HT,par,280,1.0000,0.248232,0.246991,-0.001241,-0.004999,0.689700,0.687100,-0.002600,-0.015007,0.021883
la-liga,gols,HT,over,13824,1.0000,0.157122,0.155883,-0.001239,-0.007884,0.479914,0.474423,-0.005491,0.025539,-0.000027
la-liga,gols,HT,under,13824,1.0000,0.157122,0.155883,-0.001239,-0.007884,0.479914,0.474423,-0.005491,-0.025539,0.000027
serie-b-italia,escanteios_1x2,FT,home,280,1.0000,0.244838,0.243612,-0.001226,-0.005009,0.684314,0.682474,-0.001840,-0.000462,-0.002230
ligue-1,faltas,FT,over,21280,1.0000,0.196748,0.195545,-0.001203,-0.006113,0.579538,0.574868,-0.004670,0.010760,-0.006669
brasileirao-b,cartoes_1x2,FT,draw,314,1.0000,0.169473,0.168277,-0.001196,-0.007060,0.523949,0.519784,-0.004164,0.033177,0.016304
ligue-1,faltas,FT,under,21280,1.0000,0.196748,0.195568,-0.001180,-0.005999,0.579538,0.574909,-0.004629,-0.010760,0.006259
serie-a,escanteios_1x2,FT,draw,1718,1.0000,0.082600,0.081420,-0.001180,-0.014287,0.306615,0.301148,-0.005467,-0.030954,-0.004742
brasileirao,1x2,FT,draw,1855,1.0000,0.196008,0.194840,-0.001168,-0.005960,0.581666,0.578127,-0.003539,0.021425,0.011157
brasileirao,dupla,FT,12,1855,1.0000,0.196008,0.194840,-0.001168,-0.005960,0.581666,0.578127,-0.003539,-0.021425,-0.011157
la-liga,dupla,FT,12,1728,1.0000,0.189452,0.188286,-0.001166,-0.006156,0.565913,0.562163,-0.003749,-0.019854,0.005006
la-liga,1x2,FT,draw,1728,1.0000,0.189452,0.188286,-0.001166,-0.006156,0.565913,0.562163,-0.003749,0.019854,-0.005006
la-liga,escanteios_1x2,FT,home,1728,1.0000,0.236824,0.235669,-0.001154,-0.004874,0.666053,0.665522,-0.000530,-0.005931,-0.003104
premier-league,chutes_alvo_1x2,HT,away,1721,1.0000,0.228951,0.227799,-0.001152,-0.005032,0.650554,0.648122,-0.002432,-0.040936,-0.000323
superliga-argentina,gols_oddeven,HT,impar,587,1.0000,0.244982,0.243836,-0.001146,-0.004679,0.684256,0.680431,-0.003824,0.030681,-0.029312
superliga-argentina,gols_oddeven,HT,par,587,1.0000,0.244982,0.243836,-0.001146,-0.004679,0.684256,0.680431,-0.003824,-0.030681,0.029312
la-liga,chutes_1x2,FT,home,1728,1.0000,0.210800,0.209655,-0.001145,-0.005430,0.607631,0.603685,-0.003945,-0.025838,0.000722
la-liga-2,escanteios_handicap,FT,home_plus_3_5,323,1.0000,0.101098,0.099961,-0.001137,-0.011247,0.352566,0.343825,-0.008741,-0.040155,0.009069
brasileirao,gols,HT,under,14840,1.0000,0.151822,0.150686,-0.001136,-0.007482,0.464958,0.463894,-0.001064,-0.026371,-0.001892
brasileirao,gols,HT,over,14840,1.0000,0.151822,0.150686,-0.001136,-0.007482,0.464958,0.463894,-0.001064,0.026371,0.001892
championship,chutes_1x2,FT,draw,435,1.0000,0.026288,0.025156,-0.001132,-0.043068,0.133249,0.122547,-0.010702,-0.037859,-0.019300
ligue-1,escanteios_1x2,HT,away,1520,1.0000,0.222265,0.221136,-0.001129,-0.005079,0.635838,0.633626,-0.002212,0.022732,0.001991
la-liga,faltas,FT,over,24192,1.0000,0.183284,0.182162,-0.001122,-0.006124,0.545387,0.541258,-0.004129,-0.025994,0.000343
la-liga,faltas,FT,under,24192,1.0000,0.183284,0.182165,-0.001119,-0.006105,0.545387,0.541268,-0.004119,0.025994,-0.000439
liga-mx,gols,FT,over,3824,1.0000,0.146708,0.145593,-0.001114,-0.007596,0.456566,0.449178,-0.007387,-0.020811,-0.013570
liga-mx,gols,FT,under,3824,1.0000,0.146708,0.145593,-0.001114,-0.007596,0.456566,0.449178,-0.007387,0.020811,0.013570
la-liga-2,1x2,HT,draw,323,1.0000,0.252055,0.250943,-0.001112,-0.004411,0.697768,0.695162,-0.002606,0.009952,0.043216
la-liga-2,dupla,HT,12,323,1.0000,0.252055,0.250943,-0.001112,-0.004411,0.697768,0.695162,-0.002606,-0.009952,-0.043216
la-liga,gols_oddeven,HT,impar,1728,1.0000,0.248245,0.247140,-0.001105,-0.004452,0.689728,0.687307,-0.002421,0.024657,-0.013066
la-liga,gols_oddeven,HT,par,1728,1.0000,0.248245,0.247140,-0.001105,-0.004452,0.689728,0.687307,-0.002421,-0.024657,0.013066
premier-league,chutes_alvo_1x2,HT,draw,1721,1.0000,0.151561,0.150457,-0.001104,-0.007284,0.481625,0.478357,-0.003267,-0.035501,0.009832
