liga,family,period,prob_bin,bin_lo,bin_hi,n,mean_pred,observed_freq,gap
brasileirao,htft,FULL,7,0.70,0.80,1,0.777492,0.000000,-0.777492
brasileirao,htft,FULL,8,0.80,0.90,4,0.800000,0.750000,-0.050000
brasileirao,htft,FULL,9,0.90,1.00,1,1.000000,1.000000,0.000000
brasileirao,impedimentos,FT,0,0.00,0.10,217,0.072646,0.082949,0.010303
brasileirao,impedimentos,FT,1,0.10,0.20,4117,0.154808,0.160068,0.005260
brasileirao,impedimentos,FT,2,0.20,0.30,5879,0.249121,0.250043,0.000922
brasileirao,impedimentos,FT,3,0.30,0.40,4772,0.342822,0.343252,0.000430
brasileirao,impedimentos,FT,4,0.40,0.50,3451,0.450007,0.450884,0.000877
brasileirao,impedimentos,FT,5,0.50,0.60,3229,0.544460,0.554041,0.009582
brasileirao,impedimentos,FT,6,0.60,0.70,4982,0.653639,0.647330,-0.006308
brasileirao,impedimentos,FT,7,0.70,0.80,6216,0.752272,0.749839,-0.002433
brasileirao,impedimentos,FT,8,0.80,0.90,3757,0.844868,0.846420,0.001552
brasileirao,impedimentos,FT,9,0.90,1.00,280,0.928761,0.907143,-0.021618
brasileirao,marca,FT,0,0.00,0.10,118,0.030707,0.110169,0.079462
brasileirao,marca,FT,1,0.10,0.20,556,0.145608,0.147482,0.001874
brasileirao,marca,FT,2,0.20,0.30,961,0.262410,0.255983,-0.006426
brasileirao,marca,FT,3,0.30,0.40,1528,0.358769,0.357984,-0.000785
brasileirao,marca,FT,4,0.40,0.50,527,0.413507,0.392789,-0.020717
brasileirao,marca,FT,5,0.50,0.60,527,0.586493,0.607211,0.020717
brasileirao,marca,FT,6,0.60,0.70,1528,0.641231,0.642016,0.000785
brasileirao,marca,FT,7,0.70,0.80,961,0.737590,0.744017,0.006426
brasileirao,marca,FT,8,0.80,0.90,556,0.854392,0.852518,-0.001874
brasileirao,marca,FT,9,0.90,1.00,118,0.969293,0.889831,-0.079462
brasileirao,margem,FT,0,0.00,0.10,9516,0.033378,0.036150,0.002772
brasileirao,margem,FT,1,0.10,0.20,2935,0.141438,0.142078,0.000640
brasileirao,margem,FT,2,0.20,0.30,3451,0.250682,0.257027,0.006345
brasileirao,margem,FT,3,0.30,0.40,695,0.328898,0.280576,-0.048322
brasileirao,margem,FT,4,0.40,0.50,4,0.446030,0.250000,-0.196030
brasileirao,margem,FT,5,0.50,0.60,1,0.500000,0.000000,-0.500000
brasileirao,margem,FT,6,0.60,0.70,1,0.677516,0.000000,-0.677516
brasileirao,margem,FT,7,0.70,0.80,1,0.779927,0.000000,-0.779927
brasileirao,margem,FT,9,0.90,1.00,1,1.000000,1.000000,0.000000
brasileirao-b,1x2,2T,0,0.00,0.10,4,0.067111,0.750000,0.682889
brasileirao-b,1x2,2T,1,0.10,0.20,101,0.169547,0.227723,0.058176
brasileirao-b,1x2,2T,2,0.20,0.30,227,0.247476,0.290749,0.043273
brasileirao-b,1x2,2T,3,0.30,0.40,445,0.351713,0.348315,-0.003399
brasileirao-b,1x2,2T,4,0.40,0.50,126,0.460203,0.420635,-0.039568
brasileirao-b,1x2,2T,5,0.50,0.60,26,0.527167,0.384615,-0.142551
brasileirao-b,1x2,2T,6,0.60,0.70,1,0.679488,0.000000,-0.679488
brasileirao-b,1x2,FT,0,0.00,0.10,6,0.058612,0.666667,0.608054
brasileirao-b,1x2,FT,1,0.10,0.20,142,0.163179,0.197183,0.034005
brasileirao-b,1x2,FT,2,0.20,0.30,341,0.248651,0.296188,0.047537
brasileirao-b,1x2,FT,3,0.30,0.40,184,0.337424,0.326087,-0.011337
brasileirao-b,1x2,FT,4,0.40,0.50,113,0.431593,0.389381,-0.042212
brasileirao-b,1x2,FT,5,0.50,0.60,105,0.560050,0.485714,-0.074336
brasileirao-b,1x2,FT,6,0.60,0.70,34,0.645014,0.647059,0.002044
brasileirao-b,1x2,FT,7,0.70,0.80,5,0.762884,0.000000,-0.762884
brasileirao-b,1x2,HT,0,0.00,0.10,4,0.052357,0.250000,0.197643
brasileirao-b,1x2,HT,1,0.10,0.20,196,0.166777,0.142857,-0.023920
brasileirao-b,1x2,HT,2,0.20,0.30,186,0.241703,0.231183,-0.010520
brasileirao-b,1x2,HT,3,0.30,0.40,218,0.360240,0.389908,0.029668
brasileirao-b,1x2,HT,4,0.40,0.50,303,0.445267,0.481848,0.036582
brasileirao-b,1x2,HT,5,0.50,0.60,22,0.512239,0.318182,-0.194057
brasileirao-b,1x2,HT,6,0.60,0.70,1,0.606213,0.000000,-0.606213
brasileirao-b,asian_handicap,FT,0,0.00,0.10,844,0.050330,0.048578,-0.001752
brasileirao-b,asian_handicap,FT,1,0.10,0.20,555,0.146607,0.129730,-0.016877
brasileirao-b,asian_handicap,FT,2,0.20,0.30,367,0.243952,0.217984,-0.025968
brasileirao-b,asian_handicap,FT,3,0.30,0.40,239,0.347826,0.313808,-0.034018
brasileirao-b,asian_handicap,FT,4,0.40,0.50,283,0.438804,0.427562,-0.011242
brasileirao-b,asian_handicap,FT,5,0.50,0.60,283,0.561196,0.572438,0.011242
brasileirao-b,asian_handicap,FT,6,0.60,0.70,239,0.652174,0.686192,0.034018
brasileirao-b,asian_handicap,FT,7,0.70,0.80,367,0.756048,0.782016,0.025968
brasileirao-b,asian_handicap,FT,8,0.80,0.90,560,0.853795,0.866071,0.012277
brasileirao-b,asian_handicap,FT,9,0.90,1.00,839,0.949679,0.954708,0.005029
brasileirao-b,asian_total,FT,0,0.00,0.10,2,0.082381,0.000000,-0.082381
brasileirao-b,asian_total,FT,1,0.10,0.20,299,0.174560,0.173913,-0.000647
brasileirao-b,asian_total,FT,2,0.20,0.30,477,0.249784,0.243187,-0.006597
brasileirao-b,asian_total,FT,3,0.30,0.40,326,0.345930,0.361963,0.016033
brasileirao-b,asian_total,FT,4,0.40,0.50,337,0.446869,0.468843,0.021974
brasileirao-b,asian_total,FT,5,0.50,0.60,337,0.553131,0.531157,-0.021974
brasileirao-b,asian_total,FT,6,0.60,0.70,326,0.654070,0.638037,-0.016033
brasileirao-b,asian_total,FT,7,0.70,0.80,477,0.750216,0.756813,0.006597
brasileirao-b,asian_total,FT,8,0.80,0.90,299,0.825440,0.826087,0.000647
brasileirao-b,asian_total,FT,9,0.90,1.00,2,0.917619,1.000000,0.082381
brasileirao-b,asian_total,HT,1,0.10,0.20,20,0.183245,0.250000,0.066755
brasileirao-b,asian_total,HT,2,0.20,0.30,309,0.258436,0.210356,-0.048080
brasileirao-b,asian_total,HT,3,0.30,0.40,99,0.349322,0.333333,-0.015989
brasileirao-b,asian_total,HT,4,0.40,0.50,219,0.448131,0.415525,-0.032606
brasileirao-b,asian_total,HT,5,0.50,0.60,219,0.551869,0.584475,0.032606
brasileirao-b,asian_total,HT,6,0.60,0.70,99,0.650678,0.666667,0.015989
brasileirao-b,asian_total,HT,7,0.70,0.80,309,0.741564,0.789644,0.048080
brasileirao-b,asian_total,HT,8,0.80,0.90,20,0.816755,0.750000,-0.066755
brasileirao-b,btts,FT,2,0.20,0.30,2,0.288333,0.000000,-0.288333
brasileirao-b,btts,FT,3,0.30,0.40,10,0.362577,0.600000,0.237423
brasileirao-b,btts,FT,4,0.40,0.50,298,0.476517,0.486577,0.010060
brasileirao-b,btts,FT,5,0.50,0.60,298,0.523483,0.513423,-0.010060
brasileirao-b,btts,FT,6,0.60,0.70,10,0.637423,0.400000,-0.237423
brasileirao-b,btts,FT,7,0.70,0.80,2,0.711667,1.000000,0.288333
brasileirao-b,btts,HT,0,0.00,0.10,3,0.079274,0.333333,0.254059
brasileirao-b,btts,HT,1,0.10,0.20,265,0.171047,0.200000,0.028953
brasileirao-b,btts,HT,2,0.20,0.30,41,0.219058,0.195122,-0.023936
brasileirao-b,btts,HT,3,0.30,0.40,1,0.309914,0.000000,-0.309914
brasileirao-b,btts,HT,6,0.60,0.70,1,0.690086,1.000000,0.309914
brasileirao-b,btts,HT,7,0.70,0.80,41,0.780942,0.804878,0.023936
brasileirao-b,btts,HT,8,0.80,0.90,267,0.829317,0.797753,-0.031565
brasileirao-b,btts,HT,9,0.90,1.00,1,1.000000,1.000000,0.000000
brasileirao-b,btts_algum_tempo,FULL,1,0.10,0.20,1,0.187500,0.000000,-0.187500
brasileirao-b,btts_algum_tempo,FULL,2,0.20,0.30,13,0.252818,0.384615,0.131797
brasileirao-b,btts_algum_tempo,FULL,3,0.30,0.40,254,0.360175,0.366142,0.005967
brasileirao-b,btts_algum_tempo,FULL,4,0.40,0.50,42,0.434658,0.452381,0.017723
brasileirao-b,btts_algum_tempo,FULL,5,0.50,0.60,42,0.565342,0.547619,-0.017723
brasileirao-b,btts_algum_tempo,FULL,6,0.60,0.70,254,0.639825,0.633858,-0.005967
brasileirao-b,btts_algum_tempo,FULL,7,0.70,0.80,13,0.739660,0.615385,-0.124276
brasileirao-b,btts_algum_tempo,FULL,9,0.90,1.00,1,1.000000,1.000000,0.000000
brasileirao-b,btts_ambos_tempos,FULL,0,0.00,0.10,310,0.041888,0.038710,-0.003178
brasileirao-b,btts_ambos_tempos,FULL,9,0.90,1.00,310,0.958688,0.961290,0.002602
brasileirao-b,cartoes,FT,0,0.00,0.10,1172,0.050030,0.057167,0.007137
brasileirao-b,cartoes,FT,1,0.10,0.20,610,0.152040,0.149180,-0.002859
brasileirao-b,cartoes,FT,2,0.20,0.30,910,0.251462,0.261538,0.010077
brasileirao-b,cartoes,FT,3,0.30,0.40,930,0.342171,0.334409,-0.007762
brasileirao-b,cartoes,FT,4,0.40,0.50,1028,0.462285,0.463035,0.000750
brasileirao-b,cartoes,FT,5,0.50,0.60,1000,0.536385,0.533000,-0.003385
brasileirao-b,cartoes,FT,6,0.60,0.70,1024,0.657733,0.662109,0.004376
brasileirao-b,cartoes,FT,7,0.70,0.80,851,0.749077,0.749706,0.000629
brasileirao-b,cartoes,FT,8,0.80,0.90,599,0.846549,0.849750,0.003200
brasileirao-b,cartoes,FT,9,0.90,1.00,1176,0.950882,0.943027,-0.007854
brasileirao-b,cartoes,HT,0,0.00,0.10,182,0.029922,0.054945,0.025023
brasileirao-b,cartoes,HT,1,0.10,0.20,314,0.136584,0.127389,-0.009195
brasileirao-b,cartoes,HT,2,0.20,0.30,1083,0.242835,0.270545,0.027710
brasileirao-b,cartoes,HT,3,0.30,0.40,671,0.348940,0.350224,0.001284
brasileirao-b,cartoes,HT,4,0.40,0.50,152,0.432673,0.315789,-0.116884
brasileirao-b,cartoes,HT,5,0.50,0.60,277,0.535066,0.570397,0.035331
brasileirao-b,cartoes,HT,6,0.60,0.70,706,0.650497,0.655807,0.005311
brasileirao-b,cartoes,HT,7,0.70,0.80,907,0.748877,0.724366,-0.024511
brasileirao-b,cartoes,HT,8,0.80,0.90,493,0.844977,0.827586,-0.017391
brasileirao-b,cartoes,HT,9,0.90,1.00,175,0.971538,0.960000,-0.011538
brasileirao-b,cartoes_1x2,FT,0,0.00,0.10,45,0.005280,0.022222,0.016942
brasileirao-b,cartoes_1x2,FT,1,0.10,0.20,227,0.186483,0.224670,0.038187
brasileirao-b,cartoes_1x2,FT,2,0.20,0.30,136,0.240694,0.205882,-0.034811
brasileirao-b,cartoes_1x2,FT,3,0.30,0.40,220,0.357318,0.395455,0.038137
brasileirao-b,cartoes_1x2,FT,4,0.40,0.50,217,0.440352,0.400922,-0.039431
brasileirao-b,cartoes_1x2,FT,5,0.50,0.60,55,0.518117,0.490909,-0.027208
brasileirao-b,cartoes_1x2,FT,7,0.70,0.80,2,0.724312,1.000000,0.275688
brasileirao-b,cartoes_1x2,FT,9,0.90,1.00,28,0.983811,0.964286,-0.019525
brasileirao-b,chutes,FT,0,0.00,0.10,3093,0.028372,0.038797,0.010425
brasileirao-b,chutes,FT,1,0.10,0.20,1337,0.145952,0.158564,0.012612
brasileirao-b,chutes,FT,2,0.20,0.30,1303,0.262954,0.277053,0.014099
brasileirao-b,chutes,FT,3,0.30,0.40,1853,0.353071,0.344307,-0.008765
brasileirao-b,chutes,FT,4,0.40,0.50,1832,0.451965,0.460153,0.008188
brasileirao-b,chutes,FT,5,0.50,0.60,2219,0.540861,0.533123,-0.007738
brasileirao-b,chutes,FT,6,0.60,0.70,1864,0.646841,0.655579,0.008739
brasileirao-b,chutes,FT,7,0.70,0.80,1289,0.740172,0.723817,-0.016355
brasileirao-b,chutes,FT,8,0.80,0.90,1356,0.854892,0.841445,-0.013446
brasileirao-b,chutes,FT,9,0.90,1.00,3074,0.971993,0.961939,-0.010054
brasileirao-b,chutes,HT,0,0.00,0.10,1467,0.028589,0.037491,0.008903
brasileirao-b,chutes,HT,1,0.10,0.20,1162,0.139720,0.141997,0.002276
brasileirao-b,chutes,HT,2,0.20,0.30,680,0.249436,0.254412,0.004976
brasileirao-b,chutes,HT,3,0.30,0.40,175,0.360256,0.417143,0.056887
brasileirao-b,chutes,HT,4,0.40,0.50,544,0.453615,0.452206,-0.001409
brasileirao-b,chutes,HT,5,0.50,0.60,548,0.546283,0.547445,0.001162
brasileirao-b,chutes,HT,6,0.60,0.70,175,0.639777,0.582857,-0.056920
brasileirao-b,chutes,HT,7,0.70,0.80,680,0.750532,0.745588,-0.004944
brasileirao-b,chutes,HT,8,0.80,0.90,1162,0.860280,0.858003,-0.002276
brasileirao-b,chutes,HT,9,0.90,1.00,1467,0.971411,0.962509,-0.008903
brasileirao-b,chutes_alvo,FT,0,0.00,0.10,167,0.083461,0.095808,0.012347
brasileirao-b,chutes_alvo,FT,1,0.10,0.20,772,0.135321,0.150259,0.014938
brasileirao-b,chutes_alvo,FT,2,0.20,0.30,1603,0.250717,0.241422,-0.009295
brasileirao-b,chutes_alvo,FT,3,0.30,0.40,1080,0.331657,0.336111,0.004454
brasileirao-b,chutes_alvo,FT,4,0.40,0.50,1644,0.434484,0.424574,-0.009910
brasileirao-b,chutes_alvo,FT,5,0.50,0.60,1278,0.561350,0.564163,0.002812
brasileirao-b,chutes_alvo,FT,6,0.60,0.70,1454,0.653656,0.650619,-0.003037
brasileirao-b,chutes_alvo,FT,7,0.70,0.80,1601,0.749338,0.758276,0.008938
brasileirao-b,chutes_alvo,FT,8,0.80,0.90,774,0.863702,0.850129,-0.013573
brasileirao-b,chutes_alvo,FT,9,0.90,1.00,167,0.916539,0.904192,-0.012347
brasileirao-b,chutes_alvo,HT,0,0.00,0.10,12,0.011927,0.083333,0.071407
brasileirao-b,chutes_alvo,HT,1,0.10,0.20,232,0.185083,0.198276,0.013193
brasileirao-b,chutes_alvo,HT,2,0.20,0.30,828,0.250096,0.275362,0.025267
brasileirao-b,chutes_alvo,HT,3,0.30,0.40,788,0.319330,0.310914,-0.008417
brasileirao-b,chutes_alvo,HT,4,0.40,0.50,930,0.456827,0.460215,0.003388
brasileirao-b,chutes_alvo,HT,5,0.50,0.60,930,0.535075,0.539785,0.004710
brasileirao-b,chutes_alvo,HT,6,0.60,0.70,804,0.681058,0.684080,0.003022
brasileirao-b,chutes_alvo,HT,7,0.70,0.80,816,0.752500,0.734069,-0.018431
brasileirao-b,chutes_alvo,HT,8,0.80,0.90,220,0.816434,0.804545,-0.011888
brasileirao-b,chutes_alvo,HT,9,0.90,1.00,20,0.987973,0.700000,-0.287973
brasileirao-b,correct_score,FT,0,0.00,0.10,7812,0.023726,0.024706,0.000980
brasileirao-b,correct_score,FT,1,0.10,0.20,854,0.123864,0.133489,0.009625
brasileirao-b,correct_score,FT,2,0.20,0.30,9,0.223404,0.222222,-0.001182
brasileirao-b,correct_score,FT,3,0.30,0.40,2,0.315072,0.000000,-0.315072
brasileirao-b,correct_score,FT,4,0.40,0.50,2,0.437522,0.500000,0.062478
brasileirao-b,correct_score,FT,5,0.50,0.60,1,0.500000,0.000000,-0.500000
brasileirao-b,correct_score,HT,0,0.00,0.10,1942,0.034213,0.026262,-0.007951
brasileirao-b,correct_score,HT,1,0.10,0.20,634,0.131547,0.154574,0.023027
brasileirao-b,correct_score,HT,2,0.20,0.30,305,0.253353,0.245902,-0.007451
brasileirao-b,correct_score,HT,3,0.30,0.40,215,0.353821,0.400000,0.046179
brasileirao-b,correct_score,HT,4,0.40,0.50,4,0.402211,0.000000,-0.402211
brasileirao-b,dnb,2T,1,0.10,0.20,6,0.182597,0.833333,0.650737
brasileirao-b,dnb,2T,2,0.20,0.30,39,0.245626,0.358974,0.113349
brasileirao-b,dnb,2T,3,0.30,0.40,83,0.339032,0.385542,0.046510
brasileirao-b,dnb,2T,4,0.40,0.50,69,0.451931,0.376812,-0.075120
brasileirao-b,dnb,2T,5,0.50,0.60,69,0.548069,0.623188,0.075120
brasileirao-b,dnb,2T,6,0.60,0.70,83,0.660968,0.614458,-0.046510
brasileirao-b,dnb,2T,7,0.70,0.80,39,0.754374,0.641026,-0.113349
brasileirao-b,dnb,2T,8,0.80,0.90,5,0.804413,0.200000,-0.604413
brasileirao-b,dnb,2T,9,0.90,1.00,1,1.000000,0.000000,-1.000000
brasileirao-b,dnb,FT,1,0.10,0.20,43,0.165466,0.279070,0.113604
brasileirao-b,dnb,FT,2,0.20,0.30,59,0.245804,0.305085,0.059281
brasileirao-b,dnb,FT,3,0.30,0.40,61,0.346327,0.409836,0.063509
brasileirao-b,dnb,FT,4,0.40,0.50,48,0.443820,0.437500,-0.006320
brasileirao-b,dnb,FT,5,0.50,0.60,48,0.556180,0.562500,0.006320
brasileirao-b,dnb,FT,6,0.60,0.70,61,0.653673,0.590164,-0.063509
brasileirao-b,dnb,FT,7,0.70,0.80,59,0.754196,0.694915,-0.059281
brasileirao-b,dnb,FT,8,0.80,0.90,43,0.834534,0.720930,-0.113604
brasileirao-b,dnb,HT,1,0.10,0.20,5,0.187222,0.400000,0.212778
brasileirao-b,dnb,HT,2,0.20,0.30,49,0.262659,0.204082,-0.058578
brasileirao-b,dnb,HT,3,0.30,0.40,47,0.355840,0.446809,0.090968
brasileirao-b,dnb,HT,4,0.40,0.50,44,0.454016,0.522727,0.068711
brasileirao-b,dnb,HT,5,0.50,0.60,44,0.545984,0.477273,-0.068711
brasileirao-b,dnb,HT,6,0.60,0.70,47,0.644160,0.553191,-0.090968
brasileirao-b,dnb,HT,7,0.70,0.80,49,0.737341,0.795918,0.058578
brasileirao-b,dnb,HT,8,0.80,0.90,5,0.812778,0.600000,-0.212778
brasileirao-b,dupla,2T,3,0.30,0.40,1,0.320512,1.000000,0.679488
brasileirao-b,dupla,2T,4,0.40,0.50,26,0.472833,0.615385,0.142551
brasileirao-b,dupla,2T,5,0.50,0.60,126,0.539797,0.579365,0.039568
brasileirao-b,dupla,2T,6,0.60,0.70,445,0.648287,0.651685,0.003399
brasileirao-b,dupla,2T,7,0.70,0.80,227,0.752524,0.709251,-0.043273
brasileirao-b,dupla,2T,8,0.80,0.90,101,0.830543,0.772277,-0.058266
brasileirao-b,dupla,2T,9,0.90,1.00,4,0.934665,0.250000,-0.684665
brasileirao-b,dupla,FT,2,0.20,0.30,5,0.237116,1.000000,0.762884
brasileirao-b,dupla,FT,3,0.30,0.40,34,0.354986,0.352941,-0.002044
brasileirao-b,dupla,FT,4,0.40,0.50,105,0.439950,0.514286,0.074336
brasileirao-b,dupla,FT,5,0.50,0.60,113,0.568407,0.610619,0.042212
brasileirao-b,dupla,FT,6,0.60,0.70,184,0.662576,0.673913,0.011337
brasileirao-b,dupla,FT,7,0.70,0.80,341,0.751349,0.703812,-0.047537
brasileirao-b,dupla,FT,8,0.80,0.90,147,0.838915,0.789116,-0.049799
brasileirao-b,dupla,FT,9,0.90,1.00,1,0.917052,0.000000,-0.917052
brasileirao-b,dupla,HT,3,0.30,0.40,1,0.393787,1.000000,0.606213
brasileirao-b,dupla,HT,4,0.40,0.50,22,0.487761,0.681818,0.194057
brasileirao-b,dupla,HT,5,0.50,0.60,303,0.554733,0.518152,-0.036582
brasileirao-b,dupla,HT,6,0.60,0.70,218,0.639760,0.610092,-0.029668
brasileirao-b,dupla,HT,7,0.70,0.80,186,0.758297,0.768817,0.010520
brasileirao-b,dupla,HT,8,0.80,0.90,200,0.834412,0.855000,0.020588
brasileirao-b,escanteios,FT,0,0.00,0.10,381,0.020196,0.031496,0.011300
brasileirao-b,escanteios,FT,1,0.10,0.20,1220,0.150462,0.160656,0.010193
brasileirao-b,escanteios,FT,2,0.20,0.30,1699,0.249348,0.252501,0.003154
brasileirao-b,escanteios,FT,3,0.30,0.40,1599,0.359653,0.368981,0.009327
brasileirao-b,escanteios,FT,4,0.40,0.50,1333,0.454412,0.449362,-0.005050
brasileirao-b,escanteios,FT,5,0.50,0.60,1276,0.547038,0.554859,0.007821
brasileirao-b,escanteios,FT,6,0.60,0.70,1633,0.640434,0.633190,-0.007244
brasileirao-b,escanteios,FT,7,0.70,0.80,1691,0.753383,0.749261,-0.004122
brasileirao-b,escanteios,FT,8,0.80,0.90,1187,0.849097,0.839090,-0.010007
brasileirao-b,escanteios,FT,9,0.90,1.00,381,0.979804,0.968504,-0.011300
brasileirao-b,escanteios,HT,0,0.00,0.10,536,0.050367,0.067164,0.016798
brasileirao-b,escanteios,HT,1,0.10,0.20,1273,0.155470,0.172820,0.017351
brasileirao-b,escanteios,HT,2,0.20,0.30,994,0.239359,0.236419,-0.002941
brasileirao-b,escanteios,HT,3,0.30,0.40,1092,0.356883,0.369963,0.013080
brasileirao-b,escanteios,HT,4,0.40,0.50,856,0.464106,0.452103,-0.012004
brasileirao-b,escanteios,HT,5,0.50,0.60,669,0.548783,0.554559,0.005776
brasileirao-b,escanteios,HT,6,0.60,0.70,1074,0.643837,0.635009,-0.008828
brasileirao-b,escanteios,HT,7,0.70,0.80,993,0.760119,0.763343,0.003224
brasileirao-b,escanteios,HT,8,0.80,0.90,1304,0.843661,0.828221,-0.015440
brasileirao-b,escanteios,HT,9,0.90,1.00,509,0.951954,0.937132,-0.014822
brasileirao-b,escanteios_1x2,FT,0,0.00,0.10,303,0.066796,0.066007,-0.000789
brasileirao-b,escanteios_1x2,FT,1,0.10,0.20,68,0.140210,0.088235,-0.051975
brasileirao-b,escanteios_1x2,FT,2,0.20,0.30,73,0.256533,0.260274,0.003741
brasileirao-b,escanteios_1x2,FT,3,0.30,0.40,117,0.345738,0.273504,-0.072234
brasileirao-b,escanteios_1x2,FT,4,0.40,0.50,109,0.450452,0.449541,-0.000910
brasileirao-b,escanteios_1x2,FT,5,0.50,0.60,115,0.557125,0.678261,0.121136
brasileirao-b,escanteios_1x2,FT,6,0.60,0.70,71,0.649678,0.619718,-0.029960
brasileirao-b,escanteios_1x2,FT,7,0.70,0.80,42,0.732100,0.785714,0.053614
brasileirao-b,escanteios_1x2,FT,8,0.80,0.90,4,0.834384,0.500000,-0.334384
brasileirao-b,escanteios_1x2,FT,9,0.90,1.00,28,0.996958,0.964286,-0.032672
brasileirao-b,escanteios_1x2,HT,0,0.00,0.10,55,0.015693,0.054545,0.038853
brasileirao-b,escanteios_1x2,HT,1,0.10,0.20,302,0.145686,0.182119,0.036433
brasileirao-b,escanteios_1x2,HT,2,0.20,0.30,80,0.250069,0.275000,0.024931
brasileirao-b,escanteios_1x2,HT,3,0.30,0.40,120,0.336622,0.308333,-0.028289
brasileirao-b,escanteios_1x2,HT,4,0.40,0.50,169,0.439689,0.443787,0.004098
brasileirao-b,escanteios_1x2,HT,5,0.50,0.60,100,0.553744,0.570000,0.016256
brasileirao-b,escanteios_1x2,HT,6,0.60,0.70,64,0.636987,0.468750,-0.168237
brasileirao-b,escanteios_1x2,HT,7,0.70,0.80,11,0.734814,0.545455,-0.189359
brasileirao-b,escanteios_1x2,HT,8,0.80,0.90,2,0.839795,0.500000,-0.339795
brasileirao-b,escanteios_1x2,HT,9,0.90,1.00,27,0.992506,0.888889,-0.103617
brasileirao-b,escanteios_exato,FT,0,0.00,0.10,3587,0.041164,0.046557,0.005393
brasileirao-b,escanteios_exato,FT,1,0.10,0.20,1320,0.113496,0.103030,-0.010466
brasileirao-b,escanteios_exato,FT,2,0.20,0.30,36,0.235284,0.111111,-0.124173
brasileirao-b,escanteios_exato,FT,3,0.30,0.40,10,0.335464,0.200000,-0.135464
brasileirao-b,escanteios_exato,FT,4,0.40,0.50,6,0.466093,0.166667,-0.299427
brasileirao-b,escanteios_exato,FT,5,0.50,0.60,1,0.500000,0.000000,-0.500000
brasileirao-b,faltas,FT,0,0.00,0.10,848,0.042779,0.053066,0.010287
brasileirao-b,faltas,FT,1,0.10,0.20,1118,0.146442,0.150268,0.003827
brasileirao-b,faltas,FT,2,0.20,0.30,711,0.260026,0.264416,0.004390
brasileirao-b,faltas,FT,3,0.30,0.40,659,0.355716,0.361153,0.005437
brasileirao-b,faltas,FT,4,0.40,0.50,941,0.443268,0.436769,-0.006498
brasileirao-b,faltas,FT,5,0.50,0.60,1060,0.552581,0.556604,0.004023
brasileirao-b,faltas,FT,6,0.60,0.70,671,0.643111,0.637854,-0.005257
brasileirao-b,faltas,FT,7,0.70,0.80,707,0.741918,0.735502,-0.006416
brasileirao-b,faltas,FT,8,0.80,0.90,1132,0.852337,0.849823,-0.002514
brasileirao-b,faltas,FT,9,0.90,1.00,833,0.958295,0.948379,-0.009916
brasileirao-b,gols,2T,0,0.00,0.10,392,0.055118,0.051020,-0.004098
brasileirao-b,gols,2T,1,0.10,0.20,257,0.153360,0.132296,-0.021064
brasileirao-b,gols,2T,2,0.20,0.30,255,0.245324,0.274510,0.029186
brasileirao-b,gols,2T,3,0.30,0.40,204,0.358548,0.289216,-0.069332
brasileirao-b,gols,2T,4,0.40,0.50,132,0.451238,0.393939,-0.057299
brasileirao-b,gols,2T,5,0.50,0.60,132,0.548762,0.606061,0.057299
brasileirao-b,gols,2T,6,0.60,0.70,204,0.641452,0.710784,0.069332
brasileirao-b,gols,2T,7,0.70,0.80,255,0.754676,0.725490,-0.029186
brasileirao-b,gols,2T,8,0.80,0.90,257,0.846640,0.867704,0.021064
brasileirao-b,gols,2T,9,0.90,1.00,392,0.944882,0.948980,0.004098
brasileirao-b,gols,FT,0,0.00,0.10,2208,0.042738,0.043478,0.000740
brasileirao-b,gols,FT,1,0.10,0.20,841,0.143122,0.151011,0.007888
brasileirao-b,gols,FT,2,0.20,0.30,802,0.248857,0.233167,-0.015690
brasileirao-b,gols,FT,3,0.30,0.40,330,0.336945,0.339394,0.002449
brasileirao-b,gols,FT,4,0.40,0.50,779,0.460166,0.472401,0.012235
brasileirao-b,gols,FT,5,0.50,0.60,779,0.539834,0.527599,-0.012235
brasileirao-b,gols,FT,6,0.60,0.70,330,0.663055,0.660606,-0.002449
brasileirao-b,gols,FT,7,0.70,0.80,802,0.751143,0.766833,0.015690
brasileirao-b,gols,FT,8,0.80,0.90,841,0.856878,0.848989,-0.007888
brasileirao-b,gols,FT,9,0.90,1.00,2208,0.957262,0.956522,-0.000740
brasileirao-b,gols,HT,0,0.00,0.10,961,0.047082,0.045786,-0.001296
brasileirao-b,gols,HT,1,0.10,0.20,250,0.160676,0.172000,0.011324
brasileirao-b,gols,HT,2,0.20,0.30,357,0.233370,0.224090,-0.009280
brasileirao-b,gols,HT,3,0.30,0.40,542,0.352199,0.356089,0.003890
brasileirao-b,gols,HT,4,0.40,0.50,370,0.453606,0.445946,-0.007660
brasileirao-b,gols,HT,5,0.50,0.60,370,0.546394,0.554054,0.007660
brasileirao-b,gols,HT,6,0.60,0.70,542,0.647801,0.643911,-0.003890
brasileirao-b,gols,HT,7,0.70,0.80,357,0.766630,0.775910,0.009280
brasileirao-b,gols,HT,8,0.80,0.90,250,0.839324,0.828000,-0.011324
brasileirao-b,gols,HT,9,0.90,1.00,961,0.952918,0.954214,0.001296
brasileirao-b,handicap,FT,0,0.00,0.10,1122,0.049709,0.049020,-0.000690
brasileirao-b,handicap,FT,1,0.10,0.20,781,0.144075,0.122919,-0.021156
