market_key,family,direction,line,period,scope,fair_prob,fair_odd,market_odd,edge_pct,confidence,certified,source,coverage_status,odd_kind,odd_source,odd_reason,superbet_present,superbet_mercado,superbet_selecao,superbet_linha,isotonic_applied,isotonic_p_before,isotonic_p_after,calib_applied,family_cap_excluded,phantom_edge_flag,weight_a,weight_b,fair_prob_a,fair_prob_b,divergence_pp
chutes_alvo_away_ft_under_5_5,chutes_alvo,under,5.5,FT,away,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_total_ht_over_2_5,chutes_alvo,over,2.5,HT,total,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_total_ht_under_2_5,chutes_alvo,under,2.5,HT,total,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_total_ht_over_3_5,chutes_alvo,over,3.5,HT,total,0.5,2,1.61,-19.5,0.2,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Chutes no Gol,Mais de 3.5,3.5,false,,,false,false,false,1,0,,,
chutes_alvo_total_ht_under_3_5,chutes_alvo,under,3.5,HT,total,0.5,2,2.15,7.5,0.2,false,,engine_a_only,real,superbet,,true,1º Tempo - Total de Chutes no Gol,Menos de 3.5,3.5,false,,,false,false,false,1,0,,,
chutes_alvo_total_ht_over_4_5,chutes_alvo,over,4.5,HT,total,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_total_ht_under_4_5,chutes_alvo,under,4.5,HT,total,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_home_ht_over_0_5,chutes_alvo,over,0.5,HT,home,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_home_ht_under_0_5,chutes_alvo,under,0.5,HT,home,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_home_ht_over_1_5,chutes_alvo,over,1.5,HT,home,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_home_ht_under_1_5,chutes_alvo,under,1.5,HT,home,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_home_ht_over_2_5,chutes_alvo,over,2.5,HT,home,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_home_ht_under_2_5,chutes_alvo,under,2.5,HT,home,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_away_ht_over_0_5,chutes_alvo,over,0.5,HT,away,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_away_ht_under_0_5,chutes_alvo,under,0.5,HT,away,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_away_ht_over_1_5,chutes_alvo,over,1.5,HT,away,0.5,2,2.17,8.5,0.2,false,,engine_a_only,real,superbet,,true,1° Tempo - Chutes no gol de Vasco da Gama,Mais de 1.5,1.5,false,,,false,false,false,1,0,,,
chutes_alvo_away_ht_under_1_5,chutes_alvo,under,1.5,HT,away,0.5,2,1.59,-20.5,0.2,false,,engine_a_only,real,superbet,,true,1° Tempo - Chutes no gol de Vasco da Gama,Menos de 1.5,1.5,false,,,false,false,false,1,0,,,
chutes_alvo_away_ht_over_2_5,chutes_alvo,over,2.5,HT,away,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
chutes_alvo_away_ht_under_2_5,chutes_alvo,under,2.5,HT,away,0.5,2,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
impedimentos_total_ft_over_2_5,impedimentos,over,2.5,FT,total,0.7016550274765827,1.4252017884007457,1.65,15.77,0.2,false,,engine_a_only,real,superbet,,true,Total de Impedimentos,Mais de 2.5,2.5,false,,,false,false,true,1,0,,,
impedimentos_total_ft_under_2_5,impedimentos,under,2.5,FT,total,0.2983449725234173,3.3518245390292587,2,-40.33,0.2,false,,engine_a_only,real,superbet,,true,Total de Impedimentos,Menos de 2.5,2.5,false,,,false,false,false,1,0,,,
impedimentos_total_ft_over_3_5,impedimentos,over,3.5,FT,total,0.4900844431873985,2.0404646870572463,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
impedimentos_total_ft_under_3_5,impedimentos,under,3.5,FT,total,0.5099155568126015,1.9611090241114353,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
impedimentos_total_ft_over_4_5,impedimentos,over,4.5,FT,total,0.29834860117532536,3.3517837726088326,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
impedimentos_total_ft_under_4_5,impedimentos,under,4.5,FT,total,0.7016513988246746,1.425209158957118,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
impedimentos_total_ft_over_5_5,impedimentos,over,5.5,FT,total,0.15934011571657225,6.275883480458615,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
impedimentos_total_ft_under_5_5,impedimentos,under,5.5,FT,total,0.8406598842834277,1.189541714426391,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
impedimentos_home_ft_over_0_5,impedimentos,over,0.5,FT,home,0.6753475326416503,1.4807191137405329,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
impedimentos_home_ft_under_0_5,impedimentos,under,0.5,FT,home,0.32465246735834974,3.080216848918031,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
impedimentos_home_ft_over_1_5,impedimentos,over,1.5,FT,home,0.3101135068635068,3.224625751112929,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
impedimentos_home_ft_under_1_5,impedimentos,under,1.5,FT,home,0.6898864931364932,1.4495138112555441,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
impedimentos_home_ft_over_2_5,impedimentos,over,2.5,FT,home,0.10466936736330112,9.553893609856834,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
impedimentos_home_ft_under_2_5,impedimentos,under,2.5,FT,home,0.8953306326366989,1.1169058262365665,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
impedimentos_away_ft_over_0_5,impedimentos,over,0.5,FT,away,0.9179150013761012,1.089425489833852,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
impedimentos_away_ft_under_0_5,impedimentos,under,0.5,FT,away,0.08208499862389884,12.182493960703466,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
impedimentos_away_ft_over_1_5,impedimentos,over,1.5,FT,away,0.7127025048163542,1.4031099838181083,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
impedimentos_away_ft_under_1_5,impedimentos,under,1.5,FT,away,0.2872974951836458,3.4807125602009923,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
impedimentos_away_ft_over_2_5,impedimentos,over,2.5,FT,away,0.4561868841166705,2.192084066459588,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
impedimentos_away_ft_under_2_5,impedimentos,under,2.5,FT,away,0.5438131158833295,1.8388670129363736,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
defesas_total_ft_over_4_5,defesas,over,4.5,FT,total,0.680088569461762,1.4703967172855492,1.24,-15.67,0.2,false,,engine_a_only,real,superbet,,true,Total de Defesas do Goleiro,Mais de 4.5,4.5,false,,,false,false,false,1,0,,,
defesas_total_ft_under_4_5,defesas,under,4.5,FT,total,0.319911430538238,3.125865175612952,3.05,-2.43,0.2,false,,engine_a_only,real,superbet,,true,Total de Defesas do Goleiro,Menos de 4.5,4.5,false,,,false,false,false,1,0,,,
defesas_total_ft_over_5_5,defesas,over,5.5,FT,total,0.5133773967717439,1.9478847457801431,1.56,-19.91,0.2,false,,engine_a_only,real,superbet,,true,Total de Defesas do Goleiro,Mais de 5.5,5.5,false,,,false,false,false,1,0,,,
defesas_total_ft_under_5_5,defesas,under,5.5,FT,total,0.4866226032282561,2.0549805811854944,2.12,3.16,0.2,false,,engine_a_only,real,superbet,,true,Total de Defesas do Goleiro,Menos de 5.5,5.5,false,,,false,false,false,1,0,,,
defesas_total_ft_over_6_5,defesas,over,6.5,FT,total,0.35361252294380996,2.8279541450484853,2.07,-26.8,0.2,false,,engine_a_only,real,superbet,,true,Total de Defesas do Goleiro,Mais de 6.5,6.5,false,,,false,false,false,1,0,,,
defesas_total_ft_under_6_5,defesas,under,6.5,FT,total,0.64638747705619,1.5470596747236653,1.59,2.78,0.2,false,,engine_a_only,real,superbet,,true,Total de Defesas do Goleiro,Menos de 6.5,6.5,false,,,false,false,false,1,0,,,
defesas_total_ft_over_7_5,defesas,over,7.5,FT,total,0.2223770908708642,4.496866093912104,2.82,-37.29,0.2,false,,engine_a_only,real,superbet,,true,Total de Defesas do Goleiro,Mais de 7.5,7.5,false,,,false,false,false,1,0,,,
defesas_total_ft_under_7_5,defesas,under,7.5,FT,total,0.7776229091291358,1.2859703440577717,1.29,0.31,0.2,false,,engine_a_only,real,superbet,,true,Total de Defesas do Goleiro,Menos de 7.5,7.5,false,,,false,false,false,1,0,,,
defesas_total_ft_over_8_5,defesas,over,8.5,FT,total,0.1280516240684344,7.809350387196743,4,-48.78,0.2,false,,engine_a_only,real,superbet,,true,Total de Defesas do Goleiro,Mais de 8.5,8.5,false,,,false,false,false,1,0,,,
defesas_total_ft_under_8_5,defesas,under,8.5,FT,total,0.8719483759315656,1.1468568869477251,,,0.2,false,,engine_a_only,absent,,mapped_but_not_offered_by_superbet,false,,,,false,,,false,false,false,1,0,,,
defesas_home_ft_over_1_5,defesas,over,1.5,FT,home,0.7602705204748466,1.3153212877114113,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
defesas_home_ft_under_1_5,defesas,under,1.5,FT,home,0.23972947952515344,4.1713685024501785,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
defesas_home_ft_over_2_5,defesas,over,2.5,FT,home,0.5185432952869836,1.928479278565463,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
defesas_home_ft_under_2_5,defesas,under,2.5,FT,home,0.4814567047130164,2.0770299597262305,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
defesas_home_ft_over_3_5,defesas,over,3.5,FT,home,0.29696000553144253,3.367456833826462,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
defesas_home_ft_under_3_5,defesas,under,3.5,FT,home,0.7030399944685575,1.422394185064707,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
defesas_home_ft_over_4_5,defesas,over,4.5,FT,home,0.14462149382450806,6.9146015129221166,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
defesas_home_ft_under_4_5,defesas,under,4.5,FT,home,0.8553785061754919,1.1690730977928467,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
defesas_away_ft_over_1_5,defesas,over,1.5,FT,away,0.8008517265285442,1.2486705926635193,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
defesas_away_ft_under_1_5,defesas,under,1.5,FT,away,0.1991482734714558,5.021384230796916,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
defesas_away_ft_over_2_5,defesas,over,2.5,FT,away,0.5768099188731565,1.733673377104157,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
defesas_away_ft_under_2_5,defesas,under,2.5,FT,away,0.42319008112684353,2.3630043439044313,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
defesas_away_ft_over_3_5,defesas,over,3.5,FT,away,0.35276811121776874,2.8347233443180637,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
defesas_away_ft_under_3_5,defesas,under,3.5,FT,away,0.6472318887822313,1.5450413017836668,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
defesas_away_ft_over_4_5,defesas,over,4.5,FT,away,0.18473675547622792,5.41310795148549,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
defesas_away_ft_under_4_5,defesas,under,4.5,FT,away,0.8152632445237721,1.2265976746984835,,,0.2,false,,engine_a_only,absent,,mapped_but_invalid_line,false,,,,false,,,false,false,false,1,0,,,
1x2_away,1x2,,,FT,total,0.13911046794135135,7.1885,,,0.2,false,engine_b_only,engine_b_only,absent,,unmapped_in_motor_catalog,false,,,,false,,,false,false,false,0,1,,,
1x2_draw,1x2,,,FT,total,0.1868767321674179,5.3511,,,0.2,false,engine_b_only,engine_b_only,absent,,unmapped_in_motor_catalog,false,,,,false,,,false,false,false,0,1,,,
1x2_home,1x2,,,FT,total,0.6663968172266063,1.5006,,,0.2,false,engine_b_only,engine_b_only,absent,,unmapped_in_motor_catalog,false,,,,false,,,false,false,false,0,1,,,
btts_sim,btts,,,FT,total,0.5996656651325597,1.6676,,,0.2,false,engine_b_only,engine_b_only,absent,,unmapped_in_motor_catalog,false,,,,false,,,false,false,false,0,1,,,
btts_nao,btts,,,FT,total,0.4003343348674403,2.4979,,,0.2,false,engine_b_only,engine_b_only,absent,,unmapped_in_motor_catalog,false,,,,false,,,false,false,false,0,1,,,
